,Name,Wins,Losses,Draws,Height,Weight,Reach,Stance,Age,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg
1049,Jordan Mein,31,12,0,182.9,170,73,1,32,3.35,44,2.55,69,1.56,58,66,0.2
1050,Gilbert Melendez,22,8,0,175.3,145,73,1,39,3.44,33,2.53,63,1.64,41,71,0.2
1051,Vanessa Melo,11,8,0,165.1,135,65,1,33,3.48,30,6.13,59,0.00,0,71,0.0
1052,Antonio Mendes,18,13,0,190.5,205,77,2,40,1.34,47,6.85,22,2.51,50,100,0.0
1053,Chad Mendes,18,5,0,167.6,145,66,1,36,2.78,49,2.35,67,4.13,55,100,0.3
1054,Augusto Mendes,6,2,0,167.6,135,65,1,38,2.42,34,3.91,56,1.75,33,80,0.0
1055,Pietro Menga,13,0,0,170.2,125,68,2,33,0.00,0,0.00,0,0.00,0,0,0.0
1056,Alonzo Menifield,11,2,0,182.9,205,76,1,34,4.13,54,3.36,53,0.56,25,85,0.3
1057,Ivan Menjivar,25,12,0,167.6,145,64,1,39,2.78,37,2.76,65,0.56,28,38,1.0
1058,Yaotzin Meza,21,11,0,175.3,145,71,1,40,1.43,41,1.62,64,1.06,20,18,1.4
1059,Andreas Michailidis,13,5,0,182.9,185,76,1,33,3.91,51,3.91,50,1.78,33,0,0.0
1060,Zachary Micklewright,15,3,0,182.9,155,74,2,45,5.56,53,4.72,54,0.70,12,100,0.0
1061,Bojan Mihajlovic,10,6,0,180.3,205,73,1,41,1.23,35,5.95,47,0.00,0,33,0.0
1062,Curtis Millender,17,5,0,188.0,170,76,1,33,3.86,46,2.95,61,0.43,100,57,0.0
1063,Dan Miller,14,8,0,185.4,185,74,1,40,2.03,36,3.06,49,1.67,54,47,1.8
1064,Jim Miller,33,16,0,172.7,155,71,2,38,2.70,41,2.92,59,1.64,43,47,1.8
1065,Cole Miller,21,11,0,185.4,145,73,1,37,3.00,33,3.88,59,0.60,36,38,1.8
1066,Mo Miller,6,0,0,172.7,135,72,1,29,1.87,45,1.33,60,4.00,80,0,0.0
1067,Che Mills,16,10,0,185.4,170,76,1,39,2.08,52,2.87,43,1.18,66,58,0.0
1068,Adam Milstead,8,4,0,190.5,205,76,1,34,3.85,46,4.79,43,0.00,0,64,0.0
1069,Alberto Mina,13,1,0,182.9,170,77,1,39,3.23,38,3.70,47,1.85,20,50,0.0
1070,Darrick Minner,26,12,0,170.2,145,69,1,31,2.96,66,1.63,40,3.11,70,57,4.0
1071,Carlton Minus,10,3,0,177.8,170,75,1,28,3.50,40,4.97,50,0.00,0,58,0.0
1072,Stipe Miocic,20,4,0,193.0,240,80,1,39,4.82,53,3.82,54,1.86,34,68,0.0
1073,Frank Mir,18,11,0,190.5,264,79,2,42,2.18,47,3.84,38,2.02,40,54,2.0
1074,Mario Miranda,14,7,0,190.5,185,74,1,42,1.96,54,2.46,36,1.02,60,54,0.0
1075,Vitor Miranda,12,5,0,185.4,185,77,1,42,2.98,45,2.95,58,0.95,55,50,0.2
1076,David Mitchell,22,7,0,182.9,170,75,1,42,1.74,32,2.06,55,0.66,50,29,2.0
1077,Bryce Mitchell,14,1,0,177.8,145,70,2,27,2.29,61,1.46,60,3.26,46,33,2.3
1078,Matt Mitrione,12,5,0,190.5,265,82,3,43,3.55,50,2.79,64,0.00,0,55,0.7
1079,Hiromitsu Miura,12,7,0,175.3,170,71,1,40,2.12,34,2.12,58,2.23,50,69,0.6
1080,Takeya Mizugaki,21,11,2,170.2,135,69,1,37,3.37,37,3.27,57,1.46,57,70,0.1
1081,Roxanne Modafferi,25,20,0,170.2,125,69,1,39,2.97,30,4.92,53,1.30,21,25,0.1
1082,Bobby Moffett,13,5,0,177.8,145,73,1,31,3.41,39,3.15,61,2.74,66,66,1.4
1083,Nate Mohr,9,7,0,175.3,155,72,1,38,3.79,41,2.50,74,0.45,50,71,0.0
1084,Renato Moicano,15,4,1,180.3,155,72,1,32,5.12,47,3.43,65,1.96,60,78,0.7
1085,Thiago Moises,15,6,0,175.3,155,70,1,26,2.52,37,4.12,56,1.00,35,60,1.1
1086,Ashkan Mokhtarian,13,3,0,167.6,125,67,2,36,1.95,43,3.66,43,0.54,16,33,0.0
1087,Suman Mokhtarian,8,5,0,172.7,145,72,1,29,2.21,43,6.85,48,0.00,0,0,0.0
1088,Jeff Molina,10,2,0,167.6,125,69,1,24,8.72,50,6.12,53,0.00,0,37,0.0
1089,Jeff Monson,60,26,1,175.3,247,74,1,50,0.97,30,2.87,59,1.06,12,66,0.7
1090,Darrell Montague,13,5,0,167.6,125,67,2,34,1.92,25,5.38,52,0.72,25,33,1.4
1091,Augusto Montano,15,3,0,185.4,170,73,1,37,3.46,46,2.66,56,0.00,0,66,0.0
1092,Erick Montano,7,5,0,182.9,170,73,1,36,2.79,44,2.06,64,2.29,36,66,0.0
1093,Nicco Montano,5,3,0,165.1,135,65,2,32,5.60,41,4.43,64,2.25,54,69,0.4
1094,James Moontasri,9,5,0,177.8,170,71,3,33,2.39,48,3.86,40,0.00,0,79,0.2
1095,Todd Moore,16,7,0,175.3,170,71,2,37,1.83,26,2.30,57,0.78,14,54,0.0
1096,Taylor Moore,10,5,0,177.8,135,70,2,28,0.20,75,2.07,42,0.00,0,25,0.0
1097,Sergio Moraes,14,6,1,182.9,170,72,1,39,2.42,42,3.73,59,1.20,38,75,0.4
1098,Marlon Moraes,23,9,1,167.6,135,67,1,33,3.34,40,4.47,53,0.89,41,46,0.4
1099,Sheymon Moraes,11,4,0,172.7,145,72,1,31,3.00,42,3.64,63,0.00,0,53,0.0
1100,John Moraga,19,7,0,167.6,125,66,1,37,2.57,43,2.55,56,0.62,23,44,1.1
1101,Albert Morales,7,4,1,175.3,135,72,1,30,3.81,35,3.96,56,0.91,35,70,0.2
1102,Joseph Morales,9,2,0,167.6,125,69,3,27,1.58,37,1.72,60,0.53,50,23,2.6
1103,Vince Morales,10,5,0,170.2,135,70,1,31,4.39,39,4.06,55,0.20,25,50,0.0
1104,Omar Morales,11,2,0,180.3,145,73,1,36,3.40,38,2.83,63,0.60,100,63,0.0
1105,Michael Morales,12,0,0,182.9,170,79,1,22,3.53,43,3.47,34,4.00,50,100,0.0
1106,Sarah Moras,6,8,0,170.2,135,67,1,33,2.28,34,3.58,50,0.67,21,33,0.8
1107,Christian Morecraft,8,3,0,198.1,260,81,1,35,2.82,34,2.46,46,3.26,66,50,2.2
1108,Vinicius Moreira,9,5,0,193.0,205,76,1,32,3.15,59,5.07,43,1.97,18,0,1.3
1109,Brandon Moreno,19,5,2,170.2,125,70,1,27,3.44,39,3.29,58,2.05,47,65,0.8
1110,Dan Moret,13,6,0,182.9,155,73,2,35,2.67,43,3.56,43,1.25,27,45,0.4
1111,Alex Morono,20,7,0,180.3,170,72,1,31,5.14,42,3.89,56,0.38,25,52,0.4
1112,Maryna Moroz,10,3,0,170.2,125,67,1,30,4.09,31,4.15,53,0.56,18,47,0.4
1113,Sergey Morozov,17,4,0,167.6,135,67,1,32,2.41,42,2.45,64,3.81,37,58,0.0
1114,Nikolas Motta,12,3,0,175.3,155,70,1,28,2.80,27,3.60,66,0.00,0,100,0.0
1115,Gegard Mousasi,42,6,2,188.0,185,76,1,36,3.75,50,1.21,68,1.59,60,59,1.1
1116,Kris Moutinho,9,5,0,170.2,135,68,2,29,4.81,32,15.81,27,0.00,0,0,0.0
1117,Jamie Moyle,4,3,0,154.9,115,65,1,32,4.51,51,4.00,65,1.00,21,50,0.0
1118,Lauren Mueller,5,3,0,165.1,125,67,1,30,4.08,41,3.77,58,0.70,50,71,0.0
1119,Belal Muhammad,19,3,0,180.3,170,72,1,33,4.61,42,3.80,60,1.80,28,91,0.2
1120,James Mulheron,11,2,0,177.8,243,73,1,33,2.40,31,3.47,42,0.00,0,25,0.0
1121,Jamie Mullarkey,14,4,0,182.9,155,74,1,27,3.03,40,4.45,45,3.50,32,66,0.4
1122,Pedro Munhoz,19,6,0,167.6,135,65,1,35,5.55,43,6.02,57,0.62,21,80,0.7
1123,Andre Muniz,21,4,0,185.4,185,78,2,31,2.16,58,1.90,45,3.12,40,40,2.3
1124,Mark Munoz,14,6,0,182.9,185,71,1,43,3.12,51,2.26,57,3.17,29,57,0.6
1125,Alexander Munoz,6,2,0,175.3,155,72,3,31,3.96,43,5.49,52,3.00,39,0,0.0
1126,Johnny Munoz,11,1,0,175.3,135,71,1,28,2.79,42,1.24,67,2.66,21,0,2.7
1127,Olivier Murad,6,0,0,177.8,145,72,2,27,2.60,36,2.20,61,1.00,100,55,0.0
1128,Makhmud Muradov,25,7,0,188.0,185,75,1,31,5.39,42,3.17,61,0.31,16,80,0.3
1129,Kanako Murata,12,2,0,154.9,115,62,1,28,2.08,59,2.60,53,2.40,40,0,1.2
1130,Vince Murdock,12,4,0,167.6,145,64,1,30,1.21,21,7.17,40,0.00,0,0,0.0
1131,Lauren Murphy,15,5,0,165.1,125,67,1,38,3.58,38,4.35,59,1.03,34,65,0.1
1132,Lerone Murphy,11,0,1,175.3,145,73,1,30,2.58,42,1.90,62,0.76,33,36,0.8
1133,Jesse Murray,8,4,0,190.5,205,78,1,28,2.38,28,7.72,43,0.00,0,0,0.0
1134,Khalid Murtazaliev,14,2,0,182.9,185,76,1,28,4.80,69,0.40,78,7.50,100,33,0.0
1135,Azamat Murzakanov,10,0,0,177.8,205,71,2,32,3.00,52,1.33,63,0.00,0,0,0.0
1136,Nicholas Musoke,13,5,0,182.9,170,75,1,35,3.56,35,3.80,57,1.16,19,82,0.2
1137,Magomed Mustafaev,14,4,0,172.7,155,71,1,33,2.59,58,2.68,41,3.31,50,23,0.4
1138,Elvis Mutapcic,15,6,1,182.9,185,72,1,35,3.41,40,4.27,38,0.00,0,81,0.0
1139,Na Liang,15,5,0,165.1,115,67,1,25,2.94,70,3.71,25,6.96,75,0,2.3
1140,Muhammad Naimov,5,1,0,175.3,145,70,1,27,3.47,41,5.87,44,0.00,0,25,0.0
1141,Kazuhiro Nakamura,21,13,0,180.3,205,70,1,42,1.56,37,1.83,59,1.73,36,42,0.6
1142,Keita Nakamura,34,10,2,180.3,170,73,2,37,2.23,36,3.20,58,1.65,48,63,0.3
1143,Tyson Nam,20,12,1,170.2,125,68,1,38,3.64,31,5.69,64,0.00,0,100,0.0
1144,Rose Namajunas,12,4,0,165.1,115,65,1,29,4.01,41,3.88,59,1.78,56,51,0.7
1145,Nad Narimani,12,4,0,172.7,145,70,1,34,3.33,42,3.00,58,1.92,41,70,0.0
1146,Allan Nascimento,17,6,0,172.7,125,69,1,30,4.33,68,3.30,46,0.50,9,16,1.0
1147,Rodrigo Nascimento,9,1,0,188.0,246,80,1,29,5.46,57,6.14,38,1.71,40,100,1.7
1148,Bobby Nash,8,4,0,182.9,170,74,1,31,3.42,37,3.95,51,2.37,33,100,1.6
1149,Nasrudin Nasrudinov,9,1,0,182.9,205,71,1,30,1.03,87,0.29,75,2.20,50,40,0.0
1150,Rafael Natal,21,9,1,182.9,185,77,1,38,3.10,47,2.48,57,2.55,34,77,0.5
1151,Kevin Natividad,9,3,0,167.6,145,70,1,28,2.63,24,4.02,54,0.00,0,100,0.0
1152,Ismail Naurdiev,19,4,0,177.8,170,74,1,25,3.17,52,1.30,68,1.25,71,70,0.2
1153,Tafon Nchukwi,6,1,0,182.9,205,77,1,27,6.56,53,4.13,55,1.15,57,66,0.0
1154,Geoff Neal,13,4,0,180.3,170,75,2,31,4.42,48,4.68,62,0.60,50,87,0.2
1155,Stanislav Nedkov,12,2,0,180.3,205,71,1,39,3.33,43,5.39,43,2.77,41,0,0.0
1156,Josh Neer,36,16,1,180.3,170,72,1,38,3.29,46,3.63,58,1.09,34,46,1.3
1157,Nicolae Negumereanu,11,1,0,182.9,205,78,1,27,2.97,38,5.72,29,0.48,16,62,0.0
1158,Shane Nelson,16,7,0,175.3,155,70,2,36,1.38,31,2.84,61,1.31,18,54,1.6
1159,Roy Nelson,22,14,0,182.9,263,73,1,45,2.18,36,4.79,46,1.14,27,65,0.1
1160,Gunnar Nelson,17,5,1,180.3,170,72,3,33,1.71,57,3.33,49,1.72,55,66,0.9
1161,Kyle Nelson,13,4,0,180.3,155,71,3,30,3.63,41,6.82,47,0.96,12,60,1.9
1162,Antonio Braga Neto,9,3,0,190.5,185,77,1,34,1.36,33,3.92,45,3.07,37,0,0.5
1163,Journey Newson,9,3,0,165.1,135,67,1,32,2.76,32,2.76,65,0.00,0,0,0.9
1164,Francis Ngannou,16,3,0,193.0,250,83,1,35,2.54,41,2.04,45,0.20,33,72,0.4
1165,Ben Nguyen,16,8,0,165.1,125,65,3,33,3.51,40,3.01,59,0.25,33,63,1.0
1166,Steven Nguyen,8,1,0,180.3,145,73,3,28,7.36,43,7.47,56,0.00,0,77,0.0
1167,Alex Nicholson,7,4,0,193.0,185,77,1,31,4.12,43,4.65,47,0.00,0,50,0.5
1168,Matheus Nicolau,17,3,1,167.6,125,66,1,28,3.88,53,3.18,67,1.75,47,92,1.2
1169,Tom Niinimaki,22,8,1,175.3,145,69,1,39,1.91,54,2.31,58,2.97,46,33,0.5
1170,Ramsey Nijem,9,6,0,180.3,155,75,1,33,3.05,44,1.62,62,5.32,62,55,1.1
1171,Guangyou Ning,5,4,1,162.6,145,64,2,39,2.66,41,1.91,61,1.09,50,62,0.3
1172,Anthony Njokuani,16,12,0,185.4,155,75,1,41,3.94,46,2.41,65,0.50,45,53,0.2
1173,Chidi Njokuani,20,7,0,190.5,170,80,1,32,3.54,70,1.47,59,0.00,0,78,0.0
1174,Antonio Rodrigo Nogueira,34,10,1,190.5,240,77,1,45,1.95,42,2.40,55,1.30,29,36,2.4
1175,Rogerio Nogueira,23,10,0,188.0,205,75,2,45,2.43,35,2.34,59,0.64,44,62,0.8
1176,Kyle Noke,22,10,1,185.4,170,76,2,41,3.23,50,2.09,64,1.53,54,66,0.8
1177,KJ Noons,13,9,0,177.8,155,70,1,38,3.68,35,3.78,65,0.08,20,68,0.0
1178,Sage Northcutt,11,2,0,182.9,170,71,1,25,3.58,52,1.96,58,1.81,34,41,0.6
1179,Phillipe Nover,11,8,1,175.3,145,72,1,37,1.79,35,2.48,56,0.99,28,44,0.7
1180,Shayilan Nuerdanbieke,20,7,0,172.7,145,69,1,27,1.13,30,2.93,45,3.00,27,33,0.0
1181,Diego Nunes,19,7,0,167.6,145,67,1,38,2.72,43,2.59,58,1.18,44,65,0.6
1182,Amanda Nunes,21,4,0,172.7,145,69,1,33,4.50,51,2.45,57,2.50,53,84,0.9
1183,Nina Nunes,10,7,0,165.1,115,64,1,35,4.64,47,3.50,53,0.28,40,76,0.6
1184,Istela Nunes,7,2,0,162.6,115,66,1,29,4.79,52,2.78,66,0.00,0,28,0.0
1185,Josiane Nunes,8,1,0,157.5,135,67,2,27,10.61,40,7.14,57,0.00,0,0,0.0
1186,Khabib Nurmagomedov,29,0,0,177.8,155,70,1,33,4.10,48,1.75,65,5.32,48,84,0.8
1187,Said Nurmagomedov,14,2,0,172.7,135,70,1,29,4.65,46,2.37,60,0.45,7,71,0.0
1188,Abubakar Nurmagomedov,16,3,1,180.3,170,72,1,32,3.59,49,2.52,69,1.68,33,0,0.0
1189,Kennedy Nzechukwu,9,2,0,195.6,205,83,2,29,4.86,42,5.04,49,0.00,0,80,0.0
1190,Jake O'Brien,15,4,0,190.5,205,76,1,37,1.31,31,1.92,69,6.39,54,25,0.2
1191,Sean O'Connell,17,9,0,185.4,205,74,1,38,5.46,48,6.77,45,0.00,0,30,0.5
1192,Sean O'Malley,14,1,0,180.3,135,72,3,27,8.25,62,3.59,65,0.63,50,60,0.6
1193,Casey O'Neill,8,0,0,167.6,125,69,1,24,5.48,56,3.09,37,3.83,50,66,1.4
1194,Brendan O'Reilly,6,3,0,170.2,170,69,1,34,1.90,47,2.77,39,2.22,43,36,0.6
1195,Christian Ocon,2,1,0,172.7,135,69,1,25,1.73,53,5.27,34,0.00,0,63,0.0
1196,Volkan Oezdemir,17,6,0,188.0,205,75,1,32,4.75,45,4.27,53,0.31,18,80,0.0
1197,Andy Ogle,9,6,0,172.7,145,69,1,32,2.24,44,2.23,50,1.44,26,58,0.0
1198,Yushin Okami,34,12,0,188.0,170,75,2,40,2.06,38,2.25,60,1.98,39,84,0.5
1199,JJ Okanovich,7,1,0,180.3,155,76,1,31,6.93,55,5.27,50,0.00,0,100,0.0
1200,Aleksei Oleinik,59,16,1,188.0,240,80,1,44,3.55,50,3.99,44,2.16,46,33,2.2
1201,Michal Oleksiejczuk,16,4,0,182.9,205,74,2,26,4.80,53,3.74,65,0.64,40,47,0.0
1202,Rafaello Oliveira,17,8,0,172.7,155,71,1,39,2.19,33,3.38,59,2.49,36,11,1.6
1203,Charles Oliveira,31,8,0,177.8,155,74,1,32,3.26,52,3.01,53,2.64,44,57,2.7
1204,Alex Oliveira,22,11,1,180.3,170,76,1,33,2.97,51,2.38,47,2.27,37,63,0.5
1205,Maria Oliveira,12,5,0,165.1,115,69,1,24,4.10,37,5.37,46,0.00,0,50,0.0
1206,Bruno Oliveira,8,2,0,193.0,205,80,1,37,3.44,33,4.92,54,0.00,0,0,0.0
1207,Saimon Oliveira,18,3,0,162.6,135,72,1,30,3.13,41,3.13,55,3.00,42,100,0.0
1208,Cameron Olson,7,3,0,185.4,205,75,1,32,3.13,47,2.20,57,3.00,42,100,1.0
1209,Gadzhi Omargadzhiev,13,0,0,185.4,185,71,3,28,2.32,66,0.46,60,3.47,100,0,3.5
1210,Daniel Omielanczuk,19,8,1,182.9,247,74,2,39,3.09,57,3.29,47,0.56,26,68,0.1
1211,Michihiro Omigawa,17,14,1,167.6,145,68,1,45,2.01,39,3.06,64,1.19,36,49,1.5
1212,David Onama,8,1,0,180.3,155,74,1,27,6.00,58,5.80,44,0.00,0,42,0.0
1213,Charlie Ontiveros,11,8,0,188.0,185,78,3,30,0.70,32,4.60,26,0.00,0,25,0.0
1214,Brian Ortega,15,2,0,172.7,145,69,3,30,4.15,38,6.69,49,0.87,24,56,1.2
1215,Tito Ortiz,19,12,1,190.5,205,74,1,46,2.59,46,2.88,60,2.47,35,54,0.6
1216,Dustin Ortiz,19,8,0,165.1,125,65,1,32,2.94,44,2.17,56,3.01,36,52,0.1
1217,Kenji Osawa,20,11,2,170.2,135,66,1,45,2.34,35,2.14,63,0.91,58,68,0.7
1218,Ode Osbourne,10,4,0,170.2,125,73,2,29,4.74,44,4.92,42,1.09,25,66,0.5
1219,Nick Osipczak,6,3,0,188.0,170,76,1,36,2.83,50,3.77,50,1.20,45,71,1.0
1220,Rachael Ostovich,4,6,0,160.0,125,62,1,30,2.54,43,3.97,57,2.03,83,66,0.8
1221,Zak Ottow,17,7,0,180.3,170,72,1,34,2.63,36,2.73,58,0.97,29,57,0.4
1222,Sidney Outlaw,8,4,0,172.7,170,74,1,29,0.13,33,0.80,71,3.00,75,0,3.0
1223,Alistair Overeem,47,19,0,193.0,265,80,1,41,3.67,64,2.44,57,1.42,55,73,0.8
1224,Alptekin Ozkilic,9,5,0,165.1,125,65,1,35,3.81,32,5.72,59,4.21,58,75,0.0
1225,Nick Pace,8,3,0,170.2,135,68,1,34,1.48,34,3.14,57,2.52,43,54,0.5
1226,Teemu Packalen,8,3,0,185.4,155,75,1,34,2.57,54,3.91,47,2.31,25,100,1.5
1227,Damacio Page,19,10,0,167.6,135,66,1,39,2.05,38,2.47,51,2.63,64,23,0.9
1228,Dustin Pague,12,11,0,175.3,135,74,1,34,1.65,53,2.96,41,1.03,44,55,2.6
1229,Raulian Paiva,21,3,0,172.7,125,69,1,26,4.24,43,4.90,50,0.62,27,75,0.2
1230,Dinis Paiva Jr.,13,8,0,175.3,145,71,2,33,2.60,41,2.73,67,0.00,0,81,0.0
1231,Fredson Paixao,10,5,0,167.6,145,66,1,42,1.71,54,2.31,62,0.62,11,10,2.2
1232,Bart Palaszewski,36,17,0,175.3,145,70,1,38,2.67,32,3.97,57,0.65,31,53,0.5
1233,Sasha Palatnikov,6,4,0,185.4,170,72,3,32,6.69,53,5.44,52,0.72,100,70,0.0
1234,Soa Palelei,22,5,0,193.0,265,81,1,44,2.47,57,2.68,48,2.20,47,66,0.0
1235,Rousimar Palhares,19,8,0,172.7,170,71,1,41,1.75,51,2.04,59,3.93,45,0,4.1
1236,Alexandre Pantoja,24,5,0,165.1,125,67,1,31,4.24,48,3.34,55,1.26,38,67,1.1
1237,Jared Papazian,20,13,0,172.7,135,67,2,33,3.33,39,3.81,44,0.00,0,50,0.0
1238,Kathryn Paprocki,3,2,0,160.0,115,63,1,28,1.00,23,4.27,43,0.00,0,0,0.0
1239,Josh Parisian,14,4,0,193.0,265,79,1,32,6.53,50,6.13,43,0.43,14,66,0.4
1240,Karo Parisyan,24,11,0,177.8,170,72,1,39,2.49,41,2.19,58,5.27,59,59,1.0
1241,Junyong Park,13,5,0,177.8,185,73,1,30,4.69,48,3.83,52,2.62,57,47,0.5
1242,Harvey Park,12,3,0,182.9,155,70,1,35,3.77,50,7.21,33,0.00,0,0,0.0
1243,Norman Parke,23,6,1,180.3,155,70,2,34,3.06,35,2.88,64,1.98,26,77,0.0
1244,Preston Parsons,9,3,0,180.3,170,71,1,26,6.08,53,11.89,45,0.00,0,0,0.0
1245,Jonny Parsons,8,2,0,175.3,170,69,1,30,3.53,38,5.20,55,0.00,0,50,0.0
1246,Jhonoven Pati,6,4,0,185.4,185,75,3,31,2.88,53,6.13,33,2.70,100,0,0.0
1247,Claude Patrick,14,2,0,180.3,170,75,1,41,1.80,55,0.89,69,2.32,53,84,1.7
1248,Alan Patrick,15,3,0,180.3,155,74,2,38,1.76,40,2.90,44,3.24,35,46,0.3
1249,Sergei Pavlovich,14,1,0,190.5,257,84,2,29,6.55,52,4.59,44,0.00,0,50,0.0
1250,Pawel Pawlak,12,3,0,182.9,170,73,1,32,1.67,33,2.22,53,1.00,37,70,0.0
1251,Jonathan Pearce,11,4,0,182.9,145,71,3,29,6.79,53,5.23,46,7.17,57,75,1.0
1252,Ross Pearson,20,16,0,172.7,155,69,1,37,3.68,40,4.09,62,0.74,35,75,0.0
1253,Carlo Pedersoli Jr.,11,3,0,180.3,170,75,2,28,4.17,37,4.12,61,2.91,44,0,0.0
1254,Tyson Pedro,7,3,0,190.5,205,79,1,30,2.70,62,2.55,48,0.74,25,52,1.5
1255,Kurt Pellegrino,16,7,0,172.7,155,70,1,42,2.45,43,1.94,63,2.90,54,69,0.8
1256,Julianna Pena,11,4,0,167.6,135,69,1,32,2.80,47,1.70,53,2.49,53,23,0.8
1257,Luis Pena,9,3,0,190.5,155,75,2,28,3.66,46,3.12,51,1.17,33,48,1.2
1258,Cathal Pendred,17,4,1,185.4,170,75,1,34,2.49,44,3.01,55,2.46,23,83,0.4
1259,BJ Penn,16,14,2,175.3,155,70,1,42,2.76,48,3.20,56,1.19,55,74,0.5
1260,Jessica Penne,14,6,0,165.1,115,67,1,38,2.41,34,4.34,47,1.57,25,40,0.7
1261,Raquel Pennington,12,9,0,170.2,135,67,1,33,3.59,49,3.21,62,1.11,28,65,0.7
1262,Godofredo Pepey,13,6,0,170.2,145,73,1,34,2.32,38,3.23,47,0.37,7,35,1.5
1263,Robert Peralta,18,8,0,172.7,145,71,1,35,3.76,44,2.97,53,0.59,66,65,0.0
1264,Viviane Pereira,13,2,0,154.9,115,63,1,28,2.70,30,4.48,58,0.25,100,28,0.2
1265,Michel Pereira,26,11,0,185.4,170,73,1,28,4.22,55,3.28,58,2.01,62,100,0.8
1266,Alex Pereira,4,1,0,193.0,185,79,1,34,2.08,61,0.57,72,0.00,0,71,0.0
1267,Erik Perez,17,6,0,172.7,135,68,1,32,3.16,40,2.09,66,3.16,55,69,0.2
1268,Alejandro Perez,23,8,1,167.6,145,65,1,32,3.45,35,2.97,63,0.61,23,70,0.4
1269,Frankie Perez,10,4,0,180.3,155,73,1,32,1.64,41,2.17,54,1.75,41,50,0.3
1270,Alex Perez,24,6,0,167.6,125,65,1,29,4.62,47,3.08,61,2.92,45,87,1.3
1271,Markus Perez,12,5,0,185.4,185,73,1,33,2.60,47,3.72,52,0.81,25,77,1.0
1272,Anthony Perosh,15,10,0,190.5,205,75,1,49,2.27,43,3.77,53,2.03,22,33,1.1
1273,Jay Perrin,5,4,0,170.2,135,69,3,28,2.87,44,2.60,47,4.00,80,80,0.0
1274,Mike Perry,14,8,0,177.8,170,71,1,30,4.32,47,5.16,52,0.81,40,78,0.2
1275,Raphael Pessoa,10,2,0,190.5,262,78,1,32,2.16,26,3.43,42,0.00,0,100,0.0
1276,Viktor Pesta,10,4,0,190.5,240,77,1,31,1.58,36,2.54,56,3.29,28,100,0.0
1277,Steven Peterson,19,9,0,177.8,145,70,1,31,4.43,37,5.29,55,1.87,30,70,0.6
1278,Andre Petroski,7,2,0,182.9,185,73,3,30,4.22,64,2.00,52,4.29,47,0,3.8
1279,Armen Petrosyan,6,1,0,190.5,205,71,1,31,4.49,57,1.12,54,0.00,0,40,0.0
1280,Seth Petruzelli,14,8,0,182.9,205,76,1,41,2.17,41,2.08,55,0.46,50,47,2.3
1281,Peter Petties,5,3,0,180.3,145,72,2,30,2.61,29,8.24,48,0.00,0,0,0.0
1282,Anthony Pettis,24,10,0,177.8,155,72,1,34,3.05,47,3.44,54,0.61,50,60,1.1
1283,Sergio Pettis,18,5,0,167.6,125,69,1,28,3.88,37,2.91,65,0.85,40,67,0.4
1284,Forrest Petz,26,10,0,175.3,170,71,1,46,2.27,29,2.20,57,1.30,100,66,0.0
1285,Cody Pfister,13,6,1,177.8,155,73,1,31,1.41,25,2.80,51,2.82,30,0,0.0
1286,Nam Phan,21,17,0,167.6,135,70,1,38,4.52,37,6.55,59,0.18,18,60,0.2
1287,Constantinos Philippou,13,5,0,180.3,185,73,1,41,2.19,35,2.73,54,0.40,42,65,0.3
1288,Aaron Phillips,12,4,0,175.3,135,71,2,32,1.65,56,3.44,39,0.00,0,44,0.4
1289,Elizabeth Phillips,6,6,0,167.6,135,65,1,35,2.60,33,3.07,58,0.75,25,53,0.2
1290,John Phillips,22,11,0,180.3,185,75,2,36,1.72,34,4.03,49,0.00,0,7,0.0
1291,Kyler Phillips,9,2,0,172.7,135,72,1,26,5.20,49,3.15,60,3.20,55,69,0.3
1292,Vinc Pichel,14,2,0,177.8,155,72,1,39,3.42,45,2.49,58,3.29,54,25,0.3
1293,Brad Pickett,25,14,0,167.6,135,68,1,43,3.02,31,4.63,55,2.47,44,58,0.4
1294,Jamie Pickett,12,6,0,188.0,185,80,1,33,2.94,53,4.37,46,1.59,50,64,0.3
1295,Oskar Piechota,11,3,1,182.9,185,76,2,31,3.30,52,3.93,51,0.61,40,38,1.5
1296,Mike Pierce,17,7,0,172.7,170,71,1,41,2.62,42,2.36,62,3.08,42,71,0.2
1297,Sean Pierson,14,6,0,182.9,170,76,2,45,3.84,39,3.73,64,0.39,18,66,0.4
1298,Domingo Pilarte,8,3,0,182.9,135,73,2,31,1.31,47,2.96,40,1.20,42,54,0.8
1299,Paddy Pimblett,17,3,0,177.8,155,73,1,26,10.64,58,5.66,50,0.00,0,0,0.0
1300,Daniel Pineda,27,14,0,170.2,145,69,1,36,3.35,48,2.97,45,1.42,22,42,1.6
1301,Pingyuan Liu,13,7,0,167.6,135,72,1,28,2.36,33,2.99,54,0.25,20,56,1.0
1302,Luana Pinheiro,10,1,0,157.5,115,62,1,29,4.49,41,3.40,60,4.76,77,0,0.7
1303,Gaetano Pirrello,15,7,1,170.2,135,65,1,29,0.99,55,2.44,42,0.00,0,30,0.0
1304,Maki Pitolo,13,8,0,177.8,185,75,1,31,4.20,44,3.71,56,2.42,52,55,0.5
1305,Jamal Pogues,7,2,0,190.5,205,77,1,25,3.27,74,3.07,56,7.00,63,100,0.0
