,Name,Date,Time,Knockdowns,Knockdowns Against,Sig Strikes Landed,Sig Strikes Attempted,Sig Strikes Absorbed,Strikes Landed,Strikes Attempted,Strikes Absorbed,Takedowns,Takedown Attempts,Got Taken Down,Submission Attempts,Clinch Strikes,Clinch Strikes Taken,Ground Strikes,Ground Strikes Taken
257,Liudvik Sholinian ,04/9/2021,900,0,0,19,92,92,33,108,104,0,4,2,0,2,8,1,4
258,Julian Erosa ,04/9/2021,776,0,1,103,214,85,106,217,103,2,5,0,1,22,20,1,1
259,Charles Jourdain ,04/9/2021,776,1,0,85,163,103,103,181,106,0,0,2,0,20,22,1,1
260,Dalcha Lungiambula ,04/9/2021,900,0,0,85,217,118,87,219,128,2,5,0,0,21,25,0,0
261,Marc-Andre Barriault ,04/9/2021,900,0,0,118,289,85,128,299,87,0,0,2,0,25,21,0,0
262,Edson Barboza ,28/8/2021,704,0,2,33,95,60,33,95,70,0,0,0,0,0,0,0,4
263,Giga Chikadze ,28/8/2021,704,2,0,60,117,33,70,128,33,0,0,0,2,0,0,4,0
264,Bryan Battle ,28/8/2021,435,0,0,46,87,45,54,96,63,1,1,2,1,15,18,1,12
265,Gilbert Urbina ,28/8/2021,435,0,0,45,76,46,63,95,54,2,6,1,0,18,15,12,1
266,Ricky Turcios ,28/8/2021,900,1,0,100,171,66,201,281,82,2,4,6,0,22,8,11,6
267,Brady Hiestand ,28/8/2021,900,0,1,66,134,100,82,152,201,6,11,2,0,8,22,6,11
268,Kevin Lee ,28/8/2021,900,0,0,56,160,120,74,181,137,3,7,0,0,0,0,1,7
269,Daniel Rodriguez ,28/8/2021,900,0,0,120,210,56,137,229,74,0,0,3,0,0,0,7,1
270,Andre Petroski ,28/8/2021,792,0,0,46,80,31,91,131,38,4,9,0,1,0,0,29,3
271,Micheal Gillmore ,28/8/2021,792,0,0,31,52,46,38,59,91,0,0,4,0,0,0,3,29
272,Makhmud Muradov ,28/8/2021,409,0,0,40,99,32,41,100,39,0,0,3,0,4,0,0,0
273,Gerald Meerschaert ,28/8/2021,409,0,0,32,56,40,39,65,41,3,10,0,1,0,4,0,0
274,Alessio Di Chirico ,28/8/2021,17,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0
275,Abdul Razak Alhassan ,28/8/2021,17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
276,Sam Alvey ,28/8/2021,900,0,0,68,122,69,114,169,75,0,0,2,0,10,6,0,0
277,Wellington Turman ,28/8/2021,900,0,0,69,119,68,75,126,114,2,9,0,0,6,10,0,0
278,Dustin Jacoby ,28/8/2021,184,0,0,37,61,18,38,63,22,0,1,2,0,6,5,1,0
279,Darren Stewart ,28/8/2021,184,0,0,18,33,37,22,37,38,2,2,0,0,5,6,0,1
280,JJ Aldrich ,28/8/2021,900,0,0,93,134,70,121,165,87,1,2,0,0,6,15,23,2
281,Vanessa Demopoulos ,28/8/2021,900,0,0,70,162,93,87,185,121,0,5,1,0,15,6,2,23
282,Jamall Emmers ,28/8/2021,113,0,0,10,14,1,12,17,1,0,0,0,1,0,0,2,0
283,Pat Sabatini ,28/8/2021,113,0,0,1,9,10,1,9,12,0,1,0,2,0,0,0,2
284,Mana Martinez ,28/8/2021,900,0,0,79,157,66,88,169,68,2,3,0,0,3,0,4,2
285,Guido Cannetti ,28/8/2021,900,0,0,66,109,79,68,111,88,0,0,2,0,0,3,2,4
286,Jared Cannonier ,21/8/2021,1500,1,0,81,207,89,91,218,89,0,0,0,0,2,1,0,0
287,Kelvin Gastelum ,21/8/2021,1500,0,1,89,246,81,89,246,91,0,8,0,0,1,2,0,0
288,Clay Guida ,21/8/2021,900,0,0,72,212,98,72,212,101,0,0,0,0,8,18,0,0
289,Mark Madsen ,21/8/2021,900,0,0,98,192,72,101,198,72,0,1,0,0,18,8,0,0
290,Parker Porter ,21/8/2021,900,0,0,149,278,117,159,294,121,1,8,0,0,7,2,1,0
291,Chase Sherman ,21/8/2021,900,0,0,117,249,149,121,253,159,0,0,1,0,2,7,0,1
292,Trevin Jones ,21/8/2021,879,0,0,12,31,36,70,112,123,1,8,2,0,5,15,2,0
293,Saidyokub Kakhramonov ,21/8/2021,879,0,0,36,65,12,123,163,70,2,7,1,4,15,5,0,2
294,Vinc Pichel ,21/8/2021,900,0,0,71,160,56,96,187,66,0,4,4,0,10,4,2,1
295,Austin Hubbard ,21/8/2021,900,0,0,56,152,71,66,171,96,4,7,0,0,4,10,1,2
296,Alexandre Pantoja ,21/8/2021,406,0,0,22,40,17,23,41,27,3,6,1,2,1,0,0,0
297,Brandon Royval ,21/8/2021,406,0,0,17,61,22,27,79,23,1,1,3,0,0,1,0,0
298,Austin Lingo ,21/8/2021,900,1,0,73,181,77,74,185,81,0,0,0,0,0,2,0,0
299,Luis Saldana ,21/8/2021,900,0,1,77,160,73,81,165,74,0,5,0,0,2,0,0,0
300,Brian Kelleher ,21/8/2021,900,0,0,28,40,3,236,279,117,3,3,0,2,0,0,27,1
301,Domingo Pilarte ,21/8/2021,900,0,0,3,11,28,117,159,236,0,0,3,0,0,0,1,27
302,Bea Malecki ,21/8/2021,294,0,1,35,82,52,35,82,52,0,0,0,0,0,7,0,0
303,Josiane Nunes ,21/8/2021,294,1,0,52,129,35,52,129,35,0,0,0,0,7,0,0,0
304,William Knight ,21/8/2021,238,1,0,14,24,15,14,24,15,0,0,0,0,0,0,3,0
305,Fabio Cherant ,21/8/2021,238,0,1,15,23,14,15,23,14,0,0,0,0,0,0,0,3
306,Roosevelt Roberts ,21/8/2021,895,0,1,55,168,105,65,185,124,0,12,0,0,1,6,0,2
307,Ignacio Bahamondes ,21/8/2021,895,1,0,105,228,55,124,260,65,0,0,0,0,6,1,2,0
308,Sasha Palatnikov ,21/8/2021,153,0,0,1,1,1,1,3,3,0,0,2,0,0,0,0,0
309,Ramiz Brahimaj ,21/8/2021,153,0,0,1,2,1,3,5,1,2,2,0,1,0,0,0,0
310,Derrick Lewis ,07/8/2021,851,0,0,16,37,98,16,37,112,0,1,0,0,1,16,0,15
311,Ciryl Gane ,07/8/2021,851,0,0,98,122,16,112,136,16,0,1,0,0,16,1,15,0
312,Jose Aldo ,07/8/2021,900,0,0,114,223,75,114,223,75,0,0,0,0,0,4,0,0
313,Pedro Munhoz ,07/8/2021,900,0,0,75,179,114,75,179,114,0,0,0,0,4,0,0,0
314,Michael Chiesa ,07/8/2021,205,0,0,4,12,7,6,16,8,1,1,0,2,0,0,0,0
315,Vicente Luque ,07/8/2021,205,0,0,7,12,4,8,13,6,0,0,1,1,0,0,0,0
316,Tecia Torres ,07/8/2021,900,0,0,144,298,96,166,322,99,1,6,2,0,16,22,1,1
317,Angela Hill ,07/8/2021,900,0,0,96,188,144,99,191,166,2,7,1,0,22,16,1,1
318,Song Yadong ,07/8/2021,900,0,0,116,257,78,121,263,85,0,3,1,0,6,1,0,0
319,Casey Kenney ,07/8/2021,900,0,0,78,190,116,85,199,121,1,5,0,0,1,6,0,0
320,Bobby Green ,07/8/2021,900,0,0,143,263,104,143,263,104,0,2,0,0,5,8,0,0
321,Rafael Fiziev ,07/8/2021,900,0,0,104,223,143,104,223,143,0,0,0,0,8,5,0,0
322,Vince Morales ,07/8/2021,900,0,0,76,196,55,84,204,60,1,4,3,0,7,5,0,1
323,Drako Rodriguez ,07/8/2021,900,0,0,55,151,76,60,156,84,3,5,1,0,5,7,1,0
324,Alonzo Menifield ,07/8/2021,900,0,0,93,140,41,94,141,42,1,1,0,0,13,3,10,0
325,Ed Herman ,07/8/2021,900,0,0,41,126,93,42,127,94,0,0,1,0,3,13,0,10
326,Karolina Kowalkiewicz ,07/8/2021,272,0,0,8,12,12,28,36,21,1,1,1,0,0,0,4,8
327,Jessica Penne ,07/8/2021,272,0,0,12,19,8,21,30,28,1,1,1,1,0,0,8,4
328,Manel Kape ,07/8/2021,284,1,0,19,29,18,19,29,18,0,0,0,0,0,0,3,0
329,Ode Osbourne ,07/8/2021,284,0,1,18,38,19,18,38,19,0,0,0,0,0,0,0,3
330,Miles Johns ,07/8/2021,676,1,0,80,118,32,80,118,33,0,0,0,0,2,1,0,0
331,Anderson Dos Santos ,07/8/2021,676,0,1,32,164,80,33,165,80,0,5,0,0,1,2,0,0
332,Victoria Leonardo ,07/8/2021,600,0,0,43,91,70,59,110,96,0,3,1,0,3,6,2,1
333,Melissa Gatto ,07/8/2021,600,0,0,70,121,43,96,148,59,1,5,0,0,6,3,1,2
334,Johnny Munoz ,07/8/2021,455,0,0,14,71,7,24,85,10,2,3,0,3,0,0,1,0
335,Jamey Simmons ,07/8/2021,455,0,0,7,37,14,10,40,24,0,0,2,0,0,0,0,1
336,Uriah Hall ,31/7/2021,1500,0,0,107,258,186,122,273,221,0,0,4,0,1,9,0,8
337,Sean Strickland ,31/7/2021,1500,0,0,186,428,107,221,472,122,4,6,0,0,9,1,8,0
338,Cheyanne Vlismas ,31/7/2021,60,1,0,11,16,5,11,16,8,1,1,0,0,0,0,7,0
339,Gloria de Paula ,31/7/2021,60,0,1,5,8,11,8,11,11,0,0,1,0,0,0,0,7
340,Niklas Stolze ,31/7/2021,68,0,1,7,13,14,7,13,14,0,0,1,0,0,0,0,1
341,Jared Gooden ,31/7/2021,68,1,0,14,23,7,14,23,7,1,1,0,0,0,0,1,0
342,Collin Anglin ,31/7/2021,410,0,1,25,51,44,28,57,51,1,1,0,0,6,10,0,2
343,Melsik Baghdasaryan ,31/7/2021,410,1,0,44,75,25,51,82,28,0,0,1,0,10,6,2,0
344,Bryan Barberena ,31/7/2021,900,0,1,50,113,35,114,178,56,0,1,8,0,4,6,6,4
345,Jason Witt ,31/7/2021,900,1,0,35,83,50,56,105,114,8,18,0,1,6,4,4,6
346,Chris Gruetzemacher ,31/7/2021,900,0,0,100,190,72,176,268,90,0,1,5,0,24,11,0,3
347,Rafa Garcia ,31/7/2021,900,0,0,72,146,100,90,166,176,5,12,0,1,11,24,3,0
348,Danny Chavez ,31/7/2021,900,0,0,41,110,48,53,122,80,1,5,0,0,10,6,3,0
349,Kai Kamaka ,31/7/2021,900,0,0,48,77,41,80,114,53,0,3,1,0,6,10,0,3
350,Jinh Yu Frey ,31/7/2021,900,0,0,88,185,91,89,186,96,0,1,0,0,10,1,1,0
351,Ashley Yoder ,31/7/2021,900,0,0,91,236,88,96,241,89,0,8,0,0,1,10,0,1
352,Ryan Benoit ,31/7/2021,900,1,0,37,129,78,55,151,81,0,1,0,0,0,2,4,2
353,Zarrukh Adashev ,31/7/2021,900,0,1,78,143,37,81,146,55,0,4,0,1,2,0,2,4
354,Phil Rowe ,31/7/2021,561,1,0,46,93,22,53,101,51,0,0,2,0,13,3,0,3
355,Orion Cosce ,31/7/2021,561,0,1,22,52,46,51,82,53,2,6,0,0,3,13,3,0
356,Cory Sandhagen ,24/7/2021,1500,0,0,128,281,110,171,331,169,0,1,2,1,2,8,0,4
357,TJ Dillashaw ,24/7/2021,1500,0,0,110,268,128,169,332,171,2,19,0,0,8,2,4,0
358,Kyler Phillips ,24/7/2021,900,1,0,74,132,51,95,155,72,4,9,2,0,8,7,23,3
359,Raulian Paiva ,24/7/2021,900,0,1,51,117,74,72,147,95,2,6,4,0,7,8,3,23
360,Darren Elkins ,24/7/2021,528,0,0,20,30,19,137,154,36,1,2,2,0,2,4,16,10
361,Darrick Minner ,24/7/2021,528,0,0,19,35,20,36,55,137,2,2,1,3,4,2,10,16
362,Miranda Maverick ,24/7/2021,900,0,0,47,143,36,82,191,38,1,1,1,0,4,10,0,0
363,Maycee Barber ,24/7/2021,900,0,0,36,111,47,38,117,82,1,6,1,0,10,4,0,0
364,Adrian Yanez ,24/7/2021,431,1,0,64,184,69,64,184,69,0,0,0,0,0,0,6,0
365,Randy Costa ,24/7/2021,431,0,1,69,153,64,69,153,64,0,0,0,0,0,0,0,6
366,Punahele Soriano ,24/7/2021,900,0,0,66,149,94,66,149,94,0,0,0,0,3,9,0,0
367,Brendan Allen ,24/7/2021,900,0,0,94,211,66,94,211,66,0,1,0,0,9,3,0,0
368,Nassourdine Imavov ,24/7/2021,489,0,0,39,96,24,46,103,25,1,1,0,0,6,2,4,0
369,Ian Heinisch ,24/7/2021,489,0,0,24,52,39,25,53,46,0,3,1,0,2,6,0,4
370,Mickey Gall ,24/7/2021,177,0,0,11,20,13,11,20,13,1,2,1,2,2,0,0,0
371,Jordan Williams ,24/7/2021,177,0,0,13,35,11,13,35,11,1,1,1,0,0,2,0,0
372,Julio Arce ,24/7/2021,525,0,0,42,113,31,44,115,31,0,0,0,0,0,0,0,0
373,Andre Ewell ,24/7/2021,525,0,0,31,97,42,31,98,44,0,0,0,0,0,0,0,0
374,Sijara Eubanks ,24/7/2021,229,0,0,22,40,1,37,55,14,1,2,0,0,0,0,19,0
375,Elise Reed ,24/7/2021,229,0,0,1,4,22,14,20,37,0,0,1,0,0,0,0,19
376,Diana Belbita ,24/7/2021,900,1,0,117,211,92,126,222,107,0,0,2,0,14,18,2,16
377,Hannah Goldy ,24/7/2021,900,0,1,92,182,117,107,198,126,2,6,0,0,18,14,16,2
378,Islam Makhachev ,17/7/2021,1058,0,0,61,92,13,148,194,18,3,6,1,1,27,3,12,1
379,Thiago Moises ,17/7/2021,1058,0,0,13,44,61,18,51,148,1,2,3,1,3,27,1,12
380,Marion Reneau ,17/7/2021,713,0,0,25,64,65,48,88,110,0,0,3,0,7,8,3,25
381,Miesha Tate ,17/7/2021,713,0,0,65,120,25,110,183,48,3,6,0,0,8,7,25,3
382,Jeremy Stephens ,17/7/2021,65,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0
383,Mateusz Gamrot ,17/7/2021,65,0,0,1,1,0,1,1,2,1,2,0,1,0,0,0,0
384,Rodolfo Vieira ,17/7/2021,714,0,0,49,88,67,52,93,83,3,4,0,1,0,2,0,1
385,Dustin Stoltzfus ,17/7/2021,714,0,0,67,192,49,83,209,52,0,3,3,0,2,0,1,0
386,Gabriel Benitez ,17/7/2021,820,1,1,57,110,100,67,122,179,0,0,3,1,6,11,7,28
387,Billy Quarantillo ,17/7/2021,820,1,1,100,156,57,179,259,67,3,7,0,1,11,6,28,7
388,Daniel Rodriguez ,17/7/2021,227,0,0,45,83,23,46,84,24,0,0,0,0,1,0,6,0
389,Preston Parsons ,17/7/2021,227,0,0,23,43,45,24,44,46,0,4,0,0,0,1,0,6
390,Amanda Lemos ,17/7/2021,35,1,0,7,13,3,7,13,3,0,0,0,0,0,0,1,0
391,Montserrat Conejo ,17/7/2021,35,0,1,3,7,7,3,7,7,0,0,0,0,0,0,0,1
392,Khalid Taha ,17/7/2021,900,0,0,33,123,50,66,158,99,0,1,6,0,3,6,0,11
393,Sergey Morozov ,17/7/2021,900,0,0,50,103,33,99,159,66,6,16,0,0,6,3,11,0
394,Francisco Figueiredo ,17/7/2021,900,0,0,28,45,46,52,70,100,2,2,2,0,4,5,6,19
395,Malcolm Gordon ,17/7/2021,900,0,0,46,84,28,100,145,52,2,11,2,0,5,4,19,6
396,Alan Baudot ,17/7/2021,389,0,0,60,91,49,73,104,51,0,0,0,0,19,4,5,0
397,Rodrigo Nascimento ,17/7/2021,389,0,0,49,83,60,51,85,73,0,3,0,0,4,19,0,5
398,Dustin Poirier ,10/7/2021,300,0,0,36,66,27,36,66,43,1,2,0,0,0,1,28,9
399,Conor McGregor ,10/7/2021,300,0,0,27,38,36,43,54,36,0,0,1,1,1,0,9,28
400,Gilbert Burns ,10/7/2021,900,0,0,29,43,19,101,126,59,3,6,0,0,0,0,13,0
401,Stephen Thompson ,10/7/2021,900,0,0,19,53,29,59,98,101,0,0,3,0,0,0,0,13
402,Tai Tuivasa ,10/7/2021,67,1,0,11,23,6,11,23,6,0,0,0,0,0,0,2,0
403,Greg Hardy ,10/7/2021,67,0,1,6,15,11,6,15,11,0,0,0,0,0,0,0,2
404,Irene Aldana ,10/7/2021,275,1,0,37,66,24,37,66,30,0,0,0,0,3,6,21,0
405,Yana Kunitskaya ,10/7/2021,275,0,1,24,49,37,30,58,37,0,0,0,0,6,3,0,21
406,Sean O'Malley ,10/7/2021,873,1,0,230,318,70,230,318,70,0,0,0,0,2,1,0,0
407,Kris Moutinho ,10/7/2021,873,0,1,70,218,230,70,218,230,0,0,0,0,1,2,0,0
408,Carlos Condit ,10/7/2021,900,0,1,63,176,93,66,179,95,0,4,1,0,2,2,0,10
409,Max Griffin ,10/7/2021,900,1,0,93,171,63,95,173,66,1,1,0,0,2,2,10,0
410,Niko Price ,10/7/2021,900,0,0,76,180,92,120,229,115,0,2,3,1,9,18,2,10
411,Michel Pereira ,10/7/2021,900,0,0,92,154,76,115,180,120,3,6,0,2,18,9,10,2
412,Ryan Hall ,10/7/2021,287,0,0,10,17,18,13,21,18,0,3,0,0,0,0,1,15
413,Ilia Topuria ,10/7/2021,287,0,0,18,32,10,18,32,13,0,0,0,0,0,0,15,1
414,Trevin Giles ,10/7/2021,401,0,1,10,32,25,10,32,26,0,0,2,0,2,0,0,3
415,Dricus Du Plessis ,10/7/2021,401,1,0,25,48,10,26,49,10,2,4,0,0,0,2,3,0
416,Jennifer Maia ,10/7/2021,900,0,0,98,265,100,102,269,104,0,0,2,0,10,0,0,2
417,Jessica Eye ,10/7/2021,900,0,0,100,276,98,104,281,102,2,3,0,0,0,10,2,0
418,Omari Akhmedov ,10/7/2021,900,0,1,48,166,84,50,168,88,2,9,0,0,2,5,0,1
419,Brad Tavares ,10/7/2021,900,1,0,84,150,48,88,155,50,0,0,2,0,5,2,1,0
420,Zhalgas Zhumagulov ,10/7/2021,122,0,0,10,24,11,10,24,11,0,0,0,1,0,0,0,0
421,Jerome Rivera ,10/7/2021,122,0,0,11,40,10,11,40,10,0,1,0,0,0,0,0,0
422,Ciryl Gane ,26/6/2021,1500,0,0,135,255,115,139,259,115,0,4,0,0,1,0,0,0
423,Alexander Volkov ,26/6/2021,1500,0,0,115,241,135,115,241,139,0,0,0,0,0,1,0,0
424,Tanner Boser ,26/6/2021,451,1,0,33,72,9,33,72,12,0,0,1,0,1,0,1,0
425,Ovince Saint Preux ,26/6/2021,451,0,1,9,21,33,12,26,33,1,5,0,0,0,1,0,1
426,Raoni Barcelos ,26/6/2021,900,2,0,69,131,77,81,144,77,0,0,0,0,1,4,15,0
427,Timur Valiev ,26/6/2021,900,0,2,77,190,69,77,190,81,0,6,0,0,4,1,0,15
428,Andre Fili ,26/6/2021,346,0,0,34,67,15,44,78,43,1,1,0,0,2,0,4,0
429,Daniel Pineda ,26/6/2021,346,0,0,15,34,34,43,62,44,0,7,1,0,0,2,0,4
430,Tim Means ,26/6/2021,900,0,0,53,93,54,94,134,84,1,4,0,0,17,19,4,0
431,Nicolas Dalby ,26/6/2021,900,0,0,54,116,53,84,146,94,0,4,1,0,19,17,0,4
432,Renato Moicano ,26/6/2021,574,0,0,26,41,7,61,83,18,5,7,0,1,0,0,23,0
433,Jai Herbert ,26/6/2021,574,0,0,7,25,26,18,38,61,0,0,5,0,0,0,0,23
434,Kennedy Nzechukwu ,26/6/2021,620,0,0,31,80,10,31,80,34,0,0,2,0,0,0,0,0
435,Danilo Marques ,26/6/2021,620,0,0,10,18,31,34,60,31,2,12,0,0,0,0,0,0
436,Shavkat Rakhmonov ,26/6/2021,430,0,0,21,35,6,64,81,32,1,1,0,1,4,0,7,0
437,Michel Prazeres ,26/6/2021,430,0,0,6,14,21,32,40,64,0,3,1,0,0,4,0,7
438,Warlley Alves ,26/6/2021,330,0,1,15,17,21,15,17,29,0,1,0,1,2,0,3,9
439,Jeremiah Wells ,26/6/2021,330,1,0,21,52,15,29,62,15,0,3,0,0,0,2,9,3
440,Marcin Prachnio ,26/6/2021,356,1,0,59,92,34,60,93,34,0,0,1,0,4,4,0,3
441,Ike Villanueva ,26/6/2021,356,0,1,34,79,59,34,79,60,1,1,0,0,4,4,3,0
442,Julia Avila ,26/6/2021,859,0,0,48,91,40,107,163,60,1,4,1,1,2,3,4,0
443,Julija Stoliarenko ,26/6/2021,859,0,0,40,94,48,60,115,107,1,3,1,0,3,2,0,4
444,Charles Rosa ,26/6/2021,900,0,0,51,182,44,114,258,51,2,2,2,2,0,2,4,0
445,Justin Jaynes ,26/6/2021,900,0,0,44,92,51,51,101,114,2,2,2,2,2,0,0,4
446,Yancy Medeiros ,26/6/2021,900,0,0,103,219,121,109,227,125,2,2,2,2,12,14,7,0
447,Damir Hadzovic ,26/6/2021,900,0,0,121,237,103,125,241,109,2,3,2,0,14,12,0,7
448,Chan Sung Jung ,19/6/2021,1500,0,0,92,166,80,154,248,137,3,5,0,3,4,9,9,2
449,Dan Ige ,19/6/2021,1500,0,0,80,168,92,137,237,154,0,4,3,0,9,4,2,9
450,Aleksei Oleinik ,19/6/2021,900,0,0,59,121,71,98,162,112,1,2,0,1,4,4,3,12
451,Serghei Spivac ,19/6/2021,900,0,0,71,136,59,112,181,98,0,0,1,0,4,4,12,3
452,Marlon Vera ,19/6/2021,900,0,0,105,162,83,112,172,95,2,2,1,3,19,2,25,6
453,Davey Grant ,19/6/2021,900,0,0,83,168,105,95,180,112,1,2,2,0,2,19,6,25
454,Julian Erosa ,19/6/2021,97,0,1,10,20,13,10,20,14,0,0,0,0,0,0,0,6
455,SeungWoo Choi ,19/6/2021,97,1,0,13,29,10,14,30,10,0,0,0,0,0,0,6,0
456,Wellington Turman ,19/6/2021,285,0,0,1,1,19,12,12,28,0,10,0,0,0,0,0,19
457,Bruno Silva ,19/6/2021,285,0,0,19,26,1,28,37,12,0,2,0,0,0,0,19,0
458,Matt Brown ,19/6/2021,482,1,0,27,49,23,30,52,23,0,0,0,0,5,1,0,0
459,Dhiego Lima ,19/6/2021,482,0,1,23,54,27,23,54,30,0,4,0,0,1,5,0,0
460,Aleksa Camur ,19/6/2021,900,0,0,102,148,71,118,166,99,0,2,1,0,14,10,0,0
461,Nicolae Negumereanu ,19/6/2021,900,0,0,71,193,102,99,224,118,1,5,0,0,10,14,0,0
462,Kanako Murata ,19/6/2021,600,0,0,23,44,36,26,48,39,0,1,0,0,3,1,8,0
463,Virna Jandiroba ,19/6/2021,600,0,0,36,80,23,39,83,26,0,0,0,1,1,3,0,8
464,Khaos Williams ,19/6/2021,900,0,0,91,260,64,114,286,68,0,0,0,0,4,2,0,0
465,Matthew Semelsberger ,19/6/2021,900,0,0,64,141,91,68,146,114,0,0,0,0,2,4,0,0
466,Josh Parisian ,19/6/2021,900,0,0,79,160,64,100,186,245,1,7,0,0,30,25,0,0
467,Roque Martinez ,19/6/2021,900,0,0,64,114,79,245,309,100,0,0,1,1,25,30,0,0
468,Joaquim Silva ,19/6/2021,37,0,2,1,2,10,1,2,14,0,0,0,0,0,2,0,6
469,Ricky Glenn ,19/6/2021,37,2,0,10,17,1,14,22,1,0,0,0,0,2,0,6,0
470,Casey O'Neill ,19/6/2021,774,0,0,71,129,41,176,246,76,1,2,2,2,9,14,19,1
471,Lara Procopio ,19/6/2021,774,0,0,41,65,71,76,103,176,2,5,1,0,14,9,1,19
472,Israel Adesanya ,12/6/2021,1500,0,0,96,181,58,122,208,91,0,0,4,0,10,0,1,0
473,Marvin Vettori ,12/6/2021,1500,0,0,58,176,96,91,211,122,4,14,0,0,0,10,0,1
474,Deiveson Figueiredo ,12/6/2021,746,0,1,24,36,47,33,45,71,1,1,2,0,1,5,9,6
475,Brandon Moreno ,12/6/2021,746,1,0,47,85,24,71,109,33,2,2,1,2,5,1,6,9
476,Leon Edwards ,12/6/2021,1500,0,0,77,132,76,83,139,130,4,5,0,0,4,10,5,0
477,Nate Diaz ,12/6/2021,1500,0,0,76,162,77,130,223,83,0,0,4,0,10,4,0,5
478,Demian Maia ,12/6/2021,900,0,0,21,53,45,23,55,92,1,21,0,0,1,2,0,0
479,Belal Muhammad ,12/6/2021,900,0,0,45,127,21,92,177,23,0,0,1,0,2,1,0,0
480,Paul Craig ,12/6/2021,119,0,0,23,25,1,43,47,3,0,1,0,3,0,0,17,0
481,Jamahal Hill ,12/6/2021,119,0,0,1,8,23,3,10,43,0,0,0,0,0,0,0,17
482,Drew Dober ,12/6/2021,900,0,0,73,168,89,78,173,113,1,5,5,0,2,5,4,6
483,Brad Riddell ,12/6/2021,900,0,0,89,137,73,113,161,78,5,11,1,0,5,2,6,4
484,Eryk Anders ,12/6/2021,900,0,0,44,74,33,112,148,63,0,4,2,0,17,11,18,0
485,Darren Stewart ,12/6/2021,900,0,0,33,58,44,63,93,112,2,4,0,0,11,17,0,18
486,Lauren Murphy ,12/6/2021,900,0,0,80,148,123,121,195,153,1,6,0,0,10,23,15,1
487,Joanne Wood ,12/6/2021,900,0,0,123,228,80,153,259,121,0,0,1,0,23,10,1,15
488,Movsar Evloev ,12/6/2021,900,0,0,42,90,39,193,266,60,9,13,0,2,5,2,16,0
489,Hakeem Dawodu ,12/6/2021,900,0,0,39,92,42,60,129,193,0,1,9,0,2,5,0,16
490,Pannie Kianzad ,12/6/2021,900,0,0,124,249,132,124,249,147,0,0,1,0,2,7,0,0
491,Alexis Davis ,12/6/2021,900,0,0,132,251,124,147,268,124,1,1,0,0,7,2,0,0
492,Matt Frevola ,12/6/2021,7,0,1,0,0,4,0,0,5,0,0,0,0,0,0,0,2
493,Terrance McKinney ,12/6/2021,7,1,0,4,5,0,5,7,0,0,0,0,0,0,0,2,0
494,Chase Hooper ,12/6/2021,900,0,0,31,61,49,98,132,102,3,8,1,2,0,5,3,25
495,Steven Peterson ,12/6/2021,900,0,0,49,68,31,102,124,98,1,1,3,2,5,0,25,3
496,Fares Ziam ,12/6/2021,900,0,0,39,121,34,43,125,50,0,0,1,0,2,3,0,5
497,Luigi Vendramini ,12/6/2021,900,0,0,34,95,39,50,116,43,1,6,0,0,3,2,5,0
498,Carlos Felipe ,12/6/2021,900,0,0,94,192,130,94,192,130,0,0,0,0,2,3,0,0
499,Jake Collier ,12/6/2021,900,0,0,130,281,94,130,281,94,0,1,0,0,3,2,0,0
500,Jairzinho Rozenstruik ,05/6/2021,299,1,0,16,29,3,16,29,3,0,0,0,0,0,0,1,0
501,Augusto Sakai ,05/6/2021,299,0,1,3,14,16,3,14,16,0,0,0,0,0,0,0,1
502,Walt Harris ,05/6/2021,246,0,0,23,40,4,23,41,59,0,0,1,0,4,0,0,0
503,Marcin Tybura ,05/6/2021,246,0,0,4,10,23,59,71,23,1,2,0,0,0,4,0,0
504,Roman Dolidze ,05/6/2021,900,0,0,14,39,9,52,89,25,5,9,3,0,9,1,0,1
505,Laureano Staropoli ,05/6/2021,900,0,0,9,38,14,25,63,52,3,5,5,0,1,9,1,0
506,Santiago Ponzinibbio ,05/6/2021,900,0,0,121,270,104,122,271,104,0,2,0,0,0,0,0,0
507,Miguel Baeza ,05/6/2021,900,0,0,104,249,121,104,249,122,0,0,0,0,0,0,0,0
508,Dusko Todorovic ,05/6/2021,900,0,0,37,120,71,46,133,73,0,4,3,0,10,8,0,0
509,Gregory Rodrigues ,05/6/2021,900,0,0,71,150,37,73,153,46,3,5,0,0,8,10,0,0
510,Montana De La Rosa ,05/6/2021,567,0,0,29,55,11,66,113,37,2,3,0,0,0,0,27,0
511,Ariane Lipski ,05/6/2021,567,0,0,11,24,29,37,64,66,0,0,2,0,0,0,0,27
512,Tanner Boser ,05/6/2021,900,0,0,45,105,10,84,153,51,0,0,2,0,4,0,13,0
513,Ilir Latifi ,05/6/2021,900,0,0,10,38,45,51,98,84,2,3,0,0,0,4,0,13
514,Francisco Trinaldo ,05/6/2021,900,0,1,39,128,62,51,148,71,0,1,2,0,5,1,0,13
515,Muslim Salikhov ,05/6/2021,900,1,0,62,118,39,71,129,51,2,3,0,0,1,5,13,0
516,Makwan Amirkhani ,05/6/2021,900,0,0,20,49,28,25,56,100,5,9,0,0,0,0,5,1
