Date,Fighter 1,Fighter 2,Result,Split Dec?
05/11/2011,Chris Cope,Che Mills,2,0
05/11/2011,Chris Cariaso,Vaughan Lee,1,1
12/11/2011,Cain Velasquez,Junior Dos Santos,2,0
12/11/2011,Clay Guida,Benson Henderson,2,0
12/11/2011,Dustin Poirier,Pablo Garza,1,0
12/11/2011,Cub Swanson,Ricardo Lamas,2,0
12/11/2011,DaMarques Johnson,Clay Harvison,1,0
12/11/2011,Norifumi Yamamoto,Darren Uyenoyama,2,0
12/11/2011,Mackens Semerzier,Robert Peralta,2,1
12/11/2011,Alex Caceres,Cole Escovedo,1,0
12/11/2011,Mike Pierce,Paul Bradley,1,1
12/11/2011,Aaron Rosa,Matt Lucas,1,0
19/11/2011,Mauricio Rua,Dan Henderson,2,0
19/11/2011,Wanderlei Silva,Cung Le,1,0
19/11/2011,Urijah Faber,Brian Bowles,1,0
19/11/2011,Rick Story,Martin Kampmann,2,1
19/11/2011,Stephan Bonnar,Kyle Kingsbury,1,0
19/11/2011,Ryan Bader,Jason Brilz,1,0
19/11/2011,Michael McDonald,Alex Soto,1,0
19/11/2011,Tom Lawlor,Chris Weidman,2,0
19/11/2011,Gleison Tibau,Rafael Dos Anjos,1,1
19/11/2011,Miguel Torres,Nick Pace,1,0
19/11/2011,Matt Brown,Seth Baczynski,2,0
19/11/2011,Danny Castillo,Shamar Bailey,1,0
03/12/2011,Michael Bisping,Jason Miller,1,0
03/12/2011,Diego Brandao,Dennis Bermudez,1,0
03/12/2011,TJ Dillashaw,John Dodson,2,0
03/12/2011,Tony Ferguson,Yves Edwards,1,0
03/12/2011,Louis Gaudinot,Johnny Bedford,2,0
03/12/2011,Marcus Brimage,Stephen Bass,1,0
03/12/2011,Dustin Pague,John Albert,2,0
03/12/2011,Roland Delorme,Josh Ferguson,1,0
03/12/2011,Steven Siler,Josh Clopton,1,0
03/12/2011,Bryan Caraway,Dustin Neace,1,0
10/12/2011,Jon Jones,Lyoto Machida,1,0
10/12/2011,Frank Mir,Antonio Rodrigo Nogueira,1,0
10/12/2011,Tito Ortiz,Rogerio Nogueira,2,0
10/12/2011,Claude Patrick,Brian Ebersole,2,1
10/12/2011,Mark Hominick,Chan Sung Jung,2,0
10/12/2011,Krzysztof Soszynski,Igor Pokrajac,2,0
10/12/2011,Jared Hamman,Constantinos Philippou,2,0
10/12/2011,John Makdessi,Dennis Hallman,2,0
10/12/2011,Walel Watson,Yves Jabouin,2,1
10/12/2011,Mark Bocek,Nik Lentz,1,0
10/12/2011,Rich Attonito,Jake Hecht,2,0
10/12/2011,Mitch Clarke,John Cholish,2,0
30/12/2011,Brock Lesnar,Alistair Overeem,2,0
30/12/2011,Nate Diaz,Donald Cerrone,1,0
30/12/2011,Jon Fitch,Johny Hendricks,2,0
30/12/2011,Vladimir Matyushenko,Alexander Gustafsson,2,0
30/12/2011,Nam Phan,Jimy Hettes,2,0
30/12/2011,Ross Pearson,Junior Assuncao,1,0
30/12/2011,Anthony Njokuani,Danny Castillo,2,1
30/12/2011,Dong Hyun Kim,Sean Pierson,1,0
30/12/2011,Jacob Volkmann,Efrain Escudero,1,0
30/12/2011,Manvel Gamburyan,Diego Nunes,2,0
14/1/2012,Jose Aldo,Chad Mendes,1,0
14/1/2012,Vitor Belfort,Anthony Johnson,1,0
14/1/2012,Rousimar Palhares,Mike Massenzio,1,0
14/1/2012,Erick Silva,Carlo Prater,2,0
14/1/2012,Edson Barboza,Terry Etim,1,0
14/1/2012,Thiago Tavares,Sam Stout,1,0
14/1/2012,Gabriel Gonzaga,Ednaldo Oliveira,1,0
14/1/2012,Iuri Alcantara,Michihiro Omigawa,1,0
14/1/2012,Ricardo Funch,Mike Pyle,2,0
14/1/2012,Felipe Arantes,Antonio Carvalho,1,0
20/1/2012,Melvin Guillard,Jim Miller,2,0
20/1/2012,Duane Ludwig,Josh Neer,2,0
20/1/2012,Mike Easton,Jared Papazian,1,0
20/1/2012,Pat Barry,Christian Morecraft,1,0
20/1/2012,Jorge Rivera,Eric Schafer,1,0
20/1/2012,Kamal Shalorus,Khabib Nurmagomedov,2,0
20/1/2012,Charlie Brenneman,Daniel Roberts,1,0
20/1/2012,Fabricio Camoes,Tommy Hayden,1,0
20/1/2012,Daniel Pineda,Pat Schilling,1,0
20/1/2012,Joseph Sandoval,Nick Denis,2,0
28/1/2012,Rashad Evans,Phil Davis,1,0
28/1/2012,Chael Sonnen,Michael Bisping,1,0
28/1/2012,Demian Maia,Chris Weidman,2,0
28/1/2012,Evan Dunham,Nik Lentz,1,0
28/1/2012,Mike Russow,Jon Olav Einemo,1,0
28/1/2012,Cub Swanson,George Roop,1,0
28/1/2012,Charles Oliveira,Eric Wisely,1,0
28/1/2012,Michael Johnson,Shane Roller,1,0
28/1/2012,Joey Beltran,Lavar Johnson,2,0
28/1/2012,Chris Camozzi,Dustin Jacoby,1,0
04/2/2012,Nick Diaz,Carlos Condit,2,0
04/2/2012,Roy Nelson,Fabricio Werdum,2,0
04/2/2012,Josh Koscheck,Mike Pierce,1,1
04/2/2012,Renan Barao,Scott Jorgensen,1,0
04/2/2012,Ed Herman,Clifford Starks,1,0
04/2/2012,Dustin Poirier,Max Holloway,1,0
04/2/2012,Alex Caceres,Edwin Figueroa,2,1
04/2/2012,Matt Brown,Chris Cope,1,0
04/2/2012,Matthew Riddle,Henry Martinez,1,1
04/2/2012,Rafael Natal,Michael Kuiper,1,0
04/2/2012,Dan Stittgen,Stephen Thompson,2,0
15/2/2012,Diego Sanchez,Jake Ellenberger,2,0
15/2/2012,Stefan Struve,Dave Herman,1,0
15/2/2012,Aaron Simpson,Ronny Markes,2,1
15/2/2012,Stipe Miocic,Philip De Fries,1,0
15/2/2012,TJ Dillashaw,Walel Watson,1,0
15/2/2012,Ivan Menjivar,John Albert,1,0
15/2/2012,Jonathan Brookins,Vagner Rocha,1,0
15/2/2012,Anton Kuivanen,Justin Salas,2,0
15/2/2012,Tim Means,Bernardo Magalhaes,1,0
25/2/2012,Frankie Edgar,Benson Henderson,2,0
25/2/2012,Quinton Jackson,Ryan Bader,2,0
25/2/2012,Mark Hunt,Cheick Kongo,1,0
25/2/2012,Yoshihiro Akiyama,Jake Shields,2,0
25/2/2012,Yushin Okami,Tim Boetsch,2,0
25/2/2012,Hatsu Hioki,Bart Palaszewski,1,0
25/2/2012,Anthony Pettis,Joe Lauzon,1,0
25/2/2012,Takanori Gomi,Eiji Mitsuoka,1,0
25/2/2012,Norifumi Yamamoto,Vaughan Lee,2,0
25/2/2012,Riki Fukuda,Steve Cantwell,1,0
25/2/2012,Takeya Mizugaki,Chris Cariaso,2,0
25/2/2012,Zhang Tiequan,Issei Tamura,2,0
02/3/2012,Thiago Alves,Martin Kampmann,2,0
02/3/2012,Joseph Benavidez,Yasuhiro Urushitani,1,0
02/3/2012,Demetrious Johnson,Ian McCall,3,1
02/3/2012,Court McGee,Constantinos Philippou,2,0
02/3/2012,James Te Huna,Aaron Rosa,1,0
02/3/2012,Anthony Perosh,Nick Penner,1,0
02/3/2012,Cole Miller,Steven Siler,2,0
02/3/2012,Kyle Noke,Andrew Craig,2,0
02/3/2012,TJ Waldburger,Jake Hecht,1,0
02/3/2012,Mackens Semerzier,Daniel Pineda,2,0
02/3/2012,Oli Thompson,Shawn Jordan,2,0
14/4/2012,Alexander Gustafsson,Thiago Silva,1,0
14/4/2012,Brian Stann,Alessio Sakara,1,0
14/4/2012,Paulo Thiago,Siyar Bahadurzada,2,0
14/4/2012,Dennis Siver,Diego Nunes,1,0
14/4/2012,DaMarques Johnson,John Maguire,2,0
14/4/2012,Brad Pickett,Damacio Page,1,0
14/4/2012,Papy Abedi,James Head,2,0
14/4/2012,Cyrille Diabate,Tom DeBlass,1,0
14/4/2012,Francis Carmont,Magnus Cedenblad,1,0
14/4/2012,Reza Madadi,Yoislandy Izquierdo,1,0
14/4/2012,Simeon Thoresen,Besam Yousef,1,0
14/4/2012,Jason Young,Eric Wisely,1,0
21/4/2012,Jon Jones,Rashad Evans,1,0
21/4/2012,Rory MacDonald,Che Mills,1,0
21/4/2012,Brendan Schaub,Ben Rothwell,2,0
21/4/2012,Miguel Torres,Michael McDonald,2,0
21/4/2012,Mark Hominick,Eddie Yagin,2,1
21/4/2012,Mark Bocek,John Alessio,1,0
21/4/2012,Travis Browne,Chad Griggs,1,0
21/4/2012,Matt Brown,Stephen Thompson,1,0
21/4/2012,John Makdessi,Anthony Njokuani,2,0
21/4/2012,Mac Danzig,Efrain Escudero,1,0
21/4/2012,Keith Wisniewski,Chris Clements,2,1
21/4/2012,Marcus Brimage,Maximo Blanco,1,1
05/5/2012,Nate Diaz,Jim Miller,1,0
05/5/2012,Josh Koscheck,Johny Hendricks,2,1
05/5/2012,Rousimar Palhares,Alan Belcher,2,0
05/5/2012,Pat Barry,Lavar Johnson,2,0
05/5/2012,Tony Ferguson,Michael Johnson,2,0
05/5/2012,John Dodson,Tim Elliott,1,0
05/5/2012,John Hathaway,Pascal Krauss,1,0
05/5/2012,Louis Gaudinot,John Lineker,1,0
05/5/2012,Danny Castillo,John Cholish,1,0
05/5/2012,Dennis Bermudez,Pablo Garza,1,0
05/5/2012,Roland Delorme,Nick Denis,1,0
05/5/2012,Mike Massenzio,Karlos Vemola,2,0
15/5/2012,Chan Sung Jung,Dustin Poirier,1,0
15/5/2012,Amir Sadollah,Jorge Lopez,1,1
15/5/2012,Donald Cerrone,Jeremy Stephens,1,0
15/5/2012,Yves Jabouin,Jeff Hougland,1,0
15/5/2012,Igor Pokrajac,Fabio Maldonado,1,0
15/5/2012,Jason MacDonald,Tom Lawlor,2,0
15/5/2012,Brad Tavares,Dongi Yang,1,0
15/5/2012,Cody McKenzie,Marcus LeVesseur,1,0
15/5/2012,TJ Grant,Carlo Prater,1,0
15/5/2012,Rafael Dos Anjos,Kamal Shalorus,1,0
15/5/2012,Jeff Curran,Johnny Eduardo,2,0
15/5/2012,Alex Soto,Francisco Rivera,2,0
26/5/2012,Junior Dos Santos,Frank Mir,1,0
26/5/2012,Cain Velasquez,Antonio Silva,1,0
26/5/2012,Roy Nelson,Dave Herman,1,0
26/5/2012,Stipe Miocic,Shane del Rosario,1,0
26/5/2012,Stefan Struve,Lavar Johnson,1,0
26/5/2012,Diego Brandao,Darren Elkins,2,0
26/5/2012,Edson Barboza,Jamie Varner,2,0
26/5/2012,Jason Miller,CB Dollaway,2,0
26/5/2012,Dan Hardy,Duane Ludwig,1,0
26/5/2012,Jacob Volkmann,Paul Sass,2,0
26/5/2012,Kyle Kingsbury,Glover Teixeira,2,0
26/5/2012,Mike Brown,Daniel Pineda,1,0
01/6/2012,Jake Ellenberger,Martin Kampmann,2,0
01/6/2012,Michael Chiesa,Al Iaquinta,1,0
01/6/2012,Jonathan Brookins,Charles Oliveira,2,0
01/6/2012,Max Holloway,Pat Schilling,1,0
01/6/2012,Justin Lawrence,John Cofer,1,0
01/6/2012,Daron Cruickshank,Chris Tickle,1,0
01/6/2012,Myles Jury,Chris Saunders,1,0
01/6/2012,Cristiano Marcello,Sam Sicilia,2,0
01/6/2012,Joe Proctor,Jeremy Larsen,1,0
01/6/2012,John Albert,Erik Perez,2,0
08/6/2012,Demetrious Johnson,Ian McCall,1,0
08/6/2012,Erick Silva,Charlie Brenneman,1,0
08/6/2012,Mike Pyle,Josh Neer,1,0
08/6/2012,Eddie Wineland,Scott Jorgensen,1,0
08/6/2012,Mike Pierce,Carlos Eduardo Rocha,1,0
08/6/2012,Seth Baczynski,Lance Benoist,1,1
08/6/2012,Leonard Garcia,Matt Grice,2,0
08/6/2012,Dustin Pague,Jared Papazian,1,0
08/6/2012,Tim Means,Justin Salas,1,0
08/6/2012,Buddy Roberts,Caio Magalhaes,1,0
08/6/2012,Henry Martinez,Bernardo Magalhaes,1,1
08/6/2012,Jake Hecht,Sean Pierson,2,0
22/6/2012,Gray Maynard,Clay Guida,1,1
22/6/2012,Sam Stout,Spencer Fisher,1,0
22/6/2012,Brian Ebersole,TJ Waldburger,1,0
22/6/2012,Ross Pearson,Cub Swanson,2,0
22/6/2012,Hatsu Hioki,Ricardo Lamas,2,0
22/6/2012,Ramsey Nijem,CJ Keith,1,0
22/6/2012,Rick Story,Brock Jardine,1,0
22/6/2012,Steven Siler,Joey Gambino,1,0
22/6/2012,Nick Catone,Chris Camozzi,2,0
22/6/2012,Matt Brown,Luis Ramos,1,0
22/6/2012,Dan Miller,Ricardo Funch,1,0
22/6/2012,Ken Stone,Dustin Pague,1,1
23/6/2012,Wanderlei Silva,Rich Franklin,2,0
23/6/2012,Cezar Ferreira,Sergio Moraes,1,0
23/6/2012,Godofredo Pepey,Rony Jason,2,0
23/6/2012,Fabricio Werdum,Mike Russow,1,0
23/6/2012,Iuri Alcantara,Hacran Dias,2,0
23/6/2012,Anistavio Medeiros,Rodrigo Damm,2,0
23/6/2012,Delson Heleno,Francisco Trinaldo,2,0
23/6/2012,John Teixeira,Hugo Viana,2,1
23/6/2012,Thiago Perpetuo,Leonardo Mafra,1,0
23/6/2012,Marcos Vinicius,Wagner Campos,1,0
23/6/2012,Felipe Arantes,Milton Vieira,3,1
07/7/2012,Anderson Silva,Chael Sonnen,1,0
07/7/2012,Forrest Griffin,Tito Ortiz,1,0
07/7/2012,Cung Le,Patrick Cote,1,0
07/7/2012,Dong Hyun Kim,Demian Maia,2,0
07/7/2012,Chad Mendes,Cody McKenzie,1,0
07/7/2012,Ivan Menjivar,Mike Easton,2,0
07/7/2012,Melvin Guillard,Fabricio Camoes,1,0
07/7/2012,Gleison Tibau,Khabib Nurmagomedov,2,0
07/7/2012,Constantinos Philippou,Riki Fukuda,1,0
07/7/2012,John Alessio,Shane Roller,2,0
07/7/2012,Rafaello Oliveira,Yoislandy Izquierdo,1,0
11/7/2012,Mark Munoz,Chris Weidman,2,0
11/7/2012,James Te Huna,Joey Beltran,1,0
11/7/2012,Aaron Simpson,Kenny Robertson,1,0
11/7/2012,Karlos Vemola,Francis Carmont,2,0
11/7/2012,TJ Dillashaw,Vaughan Lee,1,0
11/7/2012,Rafael Dos Anjos,Anthony Njokuani,1,0
11/7/2012,Damacio Page,Alex Caceres,2,0
11/7/2012,Chris Cariaso,Josh Ferguson,1,0
11/7/2012,Rafael Natal,Andrew Craig,2,0
11/7/2012,Marcelo Guimaraes,Dan Stittgen,1,1
11/7/2012,Raphael Assuncao,Issei Tamura,1,0
21/7/2012,Urijah Faber,Renan Barao,2,0
21/7/2012,Hector Lombard,Tim Boetsch,2,1
21/7/2012,Cheick Kongo,Shawn Jordan,1,0
21/7/2012,Brian Ebersole,James Head,2,1
21/7/2012,Chris Clements,Matthew Riddle,2,1
21/7/2012,Court McGee,Nick Ring,2,0
21/7/2012,Roland Delorme,Francisco Rivera,2,1
21/7/2012,Anthony Perosh,Ryan Jimmo,2,0
21/7/2012,Bryan Caraway,Mitch Gagnon,1,0
21/7/2012,Antonio Carvalho,Daniel Pineda,1,0
21/7/2012,Mitch Clarke,Anton Kuivanen,2,1
04/8/2012,Mauricio Rua,Brandon Vera,1,0
04/8/2012,Lyoto Machida,Ryan Bader,1,0
04/8/2012,Joe Lauzon,Jamie Varner,1,0
04/8/2012,Mike Swick,DaMarques Johnson,1,0
04/8/2012,Cole Miller,Nam Phan,2,1
04/8/2012,Phil Davis,Wagner Prado,2,1
04/8/2012,Josh Grispi,Rani Yahya,2,0
04/8/2012,Philip De Fries,Oli Thompson,1,0
04/8/2012,Manvel Gamburyan,Michihiro Omigawa,1,0
04/8/2012,John Moraga,Ulysses Gomez,1,0
11/8/2012,Benson Henderson,Frankie Edgar,1,1
11/8/2012,Donald Cerrone,Melvin Guillard,1,0
11/8/2012,Jake Shields,Ed Herman,1,1
11/8/2012,Yushin Okami,Buddy Roberts,1,0
11/8/2012,Justin Lawrence,Max Holloway,2,0
11/8/2012,Dennis Bermudez,Tommy Hayden,1,0
11/8/2012,Jared Hamman,Michael Kuiper,2,0
11/8/2012,Ken Stone,Erik Perez,2,0
11/8/2012,Dustin Pague,Chico Camus,2,0
11/8/2012,Nik Lentz,Eiji Mitsuoka,1,0
22/9/2012,Jon Jones,Vitor Belfort,1,0
22/9/2012,Joseph Benavidez,Demetrious Johnson,2,1
22/9/2012,Michael Bisping,Brian Stann,1,0
22/9/2012,Matt Hamill,Roger Hollett,1,0
22/9/2012,Cub Swanson,Charles Oliveira,1,0
22/9/2012,Igor Pokrajac,Vinny Magalhaes,2,0
22/9/2012,TJ Grant,Evan Dunham,1,0
22/9/2012,Sean Pierson,Lance Benoist,1,0
22/9/2012,Jimy Hettes,Marcus Brimage,2,0
22/9/2012,Seth Baczynski,Simeon Thoresen,1,0
22/9/2012,Mitch Gagnon,Walel Watson,1,0
22/9/2012,Kyle Noke,Charlie Brenneman,1,0
29/9/2012,Stefan Struve,Stipe Miocic,1,0
29/9/2012,Dan Hardy,Amir Sadollah,1,0
29/9/2012,Brad Pickett,Yves Jabouin,1,0
29/9/2012,Paul Sass,Matt Wiman,2,0
29/9/2012,John Hathaway,John Maguire,1,0
29/9/2012,Che Mills,Duane Ludwig,1,0
29/9/2012,Kyle Kingsbury,Jimi Manuwa,2,0
29/9/2012,Andy Ogle,Akira Corassani,2,1
29/9/2012,Tom Watson,Brad Tavares,2,1
29/9/2012,DaMarques Johnson,Gunnar Nelson,2,0
29/9/2012,Jason Young,Robert Peralta,2,0
05/10/2012,Travis Browne,Antonio Silva,2,0
05/10/2012,Jake Ellenberger,Jay Hieron,1,0
05/10/2012,John Dodson,Jussier Formiga,1,0
05/10/2012,Josh Neer,Justin Edwards,2,0
05/10/2012,Michael Johnson,Danny Castillo,1,0
05/10/2012,Aaron Simpson,Mike Pierce,2,0
05/10/2012,Marcus LeVesseur,Carlo Prater,1,1
05/10/2012,Jacob Volkmann,Shane Roller,1,0
05/10/2012,Bart Palaszewski,Diego Nunes,2,0
05/10/2012,Darren Uyenoyama,Phil Harris,1,0
13/10/2012,Anderson Silva,Stephan Bonnar,1,0
13/10/2012,Antonio Rodrigo Nogueira,Dave Herman,1,0
13/10/2012,Glover Teixeira,Fabio Maldonado,1,0
13/10/2012,Jon Fitch,Erick Silva,1,0
13/10/2012,Phil Davis,Wagner Prado,1,0
13/10/2012,Demian Maia,Rick Story,1,0
13/10/2012,Rony Jason,Sam Sicilia,1,0
13/10/2012,Gleison Tibau,Francisco Trinaldo,1,0
13/10/2012,Diego Brandao,Joey Gambino,1,0
13/10/2012,Sergio Moraes,Renee Forte,1,0
13/10/2012,Luiz Cane,Chris Camozzi,2,0
13/10/2012,Cristiano Marcello,Reza Madadi,1,1
10/11/2012,Rich Franklin,Cung Le,2,0
10/11/2012,Thiago Silva,Stanislav Nedkov,2,1
10/11/2012,Dong Hyun Kim,Paulo Thiago,1,0
10/11/2012,Takanori Gomi,Mac Danzig,1,1
10/11/2012,Zhang Tiequan,Jon Tuck,2,0
10/11/2012,Takeya Mizugaki,Jeff Hougland,1,0
10/11/2012,Alex Caceres,Motonobu Tezuka,1,1
10/11/2012,Yasuhiro Urushitani,John Lineker,2,0
10/11/2012,Riki Fukuda,Tom DeBlass,1,0
17/11/2012,Georges St-Pierre,Carlos Condit,1,0
17/11/2012,Johny Hendricks,Martin Kampmann,1,0
17/11/2012,Francis Carmont,Tom Lawlor,1,1
17/11/2012,Mark Bocek,Rafael Dos Anjos,2,0
17/11/2012,Mark Hominick,Pablo Garza,2,0
17/11/2012,Patrick Cote,Alessio Sakara,1,0
17/11/2012,Cyrille Diabate,Chad Griggs,1,0
17/11/2012,Sam Stout,John Makdessi,2,0
17/11/2012,Antonio Carvalho,Rodrigo Damm,1,1
17/11/2012,Matthew Riddle,John Maguire,1,0
17/11/2012,Ivan Menjivar,Azamat Gashimov,1,0
17/11/2012,Steven Siler,Darren Elkins,2,0
08/12/2012,Benson Henderson,Nate Diaz,1,0
08/12/2012,Mauricio Rua,Alexander Gustafsson,2,0
08/12/2012,BJ Penn,Rory MacDonald,2,0
08/12/2012,Mike Swick,Matt Brown,2,0
08/12/2012,Yves Edwards,Jeremy Stephens,1,0
08/12/2012,Raphael Assuncao,Mike Easton,1,0
08/12/2012,Ramsey Nijem,Joe Proctor,1,0
08/12/2012,Daron Cruickshank,Henry Martinez,1,0
08/12/2012,Marcus LeVesseur,Abel Trujillo,2,0
08/12/2012,Dennis Siver,Nam Phan,1,0
08/12/2012,Scott Jorgensen,John Albert,1,0
14/12/2012,George Sotiropoulos,Ross Pearson,2,0
14/12/2012,Robert Whittaker,Brad Scott,1,0
14/12/2012,Colin Fletcher,Norman Parke,2,0
14/12/2012,Hector Lombard,Rousimar Palhares,1,0
14/12/2012,Chad Mendes,Yaotzin Meza,1,0
14/12/2012,Igor Pokrajac,Joey Beltran,1,1
14/12/2012,Mike Pierce,Seth Baczynski,1,0
14/12/2012,Ben Alloway,Manuel Rodriguez,1,0
14/12/2012,Brendan Loughnane,Mike Wilkinson,2,0
14/12/2012,Nick Penner,Cody Donovan,2,0
15/12/2012,Roy Nelson,Matt Mitrione,1,0
15/12/2012,Colton Smith,Mike Ricci,1,0
15/12/2012,Pat Barry,Shane del Rosario,1,0
15/12/2012,Dustin Poirier,Jonathan Brookins,1,0
15/12/2012,Mike Pyle,James Head,1,0
15/12/2012,Johnny Bedford,Marcos Vinicius,1,0
15/12/2012,Vinc Pichel,Rustam Khabilov,2,0
15/12/2012,TJ Waldburger,Nick Catone,1,0
15/12/2012,Reuben Duran,Hugo Viana,2,0
15/12/2012,Mike Rio,John Cofer,1,0
15/12/2012,Jared Papazian,Tim Elliott,2,0
29/12/2012,Junior Dos Santos,Cain Velasquez,2,0
29/12/2012,Jim Miller,Joe Lauzon,1,0
29/12/2012,Tim Boetsch,Constantinos Philippou,2,0
29/12/2012,Yushin Okami,Alan Belcher,1,0
29/12/2012,Chris Leben,Derek Brunson,2,0
29/12/2012,Brad Pickett,Eddie Wineland,2,1
29/12/2012,Erik Perez,Byron Bloodworth,1,0
29/12/2012,Melvin Guillard,Jamie Varner,2,1
29/12/2012,Michael Johnson,Myles Jury,2,0
29/12/2012,Philip De Fries,Todd Duffee,2,0
29/12/2012,Leonard Garcia,Max Holloway,2,1
29/12/2012,Chris Cariaso,John Moraga,2,0
19/1/2013,Vitor Belfort,Michael Bisping,1,0
19/1/2013,Daniel Sarafian,CB Dollaway,2,1
19/1/2013,Gabriel Gonzaga,Ben Rothwell,1,0
19/1/2013,Thiago Tavares,Khabib Nurmagomedov,2,0
19/1/2013,Godofredo Pepey,Milton Vieira,1,1
19/1/2013,Ronny Markes,Andrew Craig,1,0
19/1/2013,Diego Nunes,Nik Lentz,2,0
19/1/2013,Edson Barboza,Lucas Martins,1,0
19/1/2013,Iuri Alcantara,Pedro Nobre,1,1
19/1/2013,Wagner Prado,Ildemar Alcantara,2,0
19/1/2013,Francisco Trinaldo,CJ Keith,1,0
26/1/2013,Demetrious Johnson,John Dodson,1,0
26/1/2013,Quinton Jackson,Glover Teixeira,2,0
26/1/2013,Anthony Pettis,Donald Cerrone,1,0
26/1/2013,Erik Koch,Ricardo Lamas,2,0
26/1/2013,TJ Grant,Matt Wiman,1,0
26/1/2013,Clay Guida,Hatsu Hioki,1,1
26/1/2013,Mike Stumpf,Pascal Krauss,2,0
26/1/2013,Ryan Bader,Vladimir Matyushenko,1,0
26/1/2013,Mike Russow,Shawn Jordan,2,0
26/1/2013,Rafael Natal,Sean Spencer,1,0
26/1/2013,Simeon Thoresen,David Mitchell,2,0
02/2/2013,Jose Aldo,Frankie Edgar,1,0
02/2/2013,Rashad Evans,Rogerio Nogueira,2,0
02/2/2013,Alistair Overeem,Antonio Silva,2,0
02/2/2013,Jon Fitch,Demian Maia,2,0
02/2/2013,Joseph Benavidez,Ian McCall,1,0
02/2/2013,Gleison Tibau,Evan Dunham,2,1
02/2/2013,Tyron Woodley,Jay Hieron,1,0
02/2/2013,Jacob Volkmann,King Green,2,0
02/2/2013,Yves Edwards,Isaac Vallie-Flagg,2,1
02/2/2013,Chico Camus,Dustin Kimura,2,0
02/2/2013,Edwin Figueroa,Francisco Rivera,2,0
16/2/2013,Renan Barao,Michael McDonald,1,0
16/2/2013,Cub Swanson,Dustin Poirier,1,0
16/2/2013,Jimi Manuwa,Cyrille Diabate,1,0
16/2/2013,Gunnar Nelson,Jorge Santiago,1,0
16/2/2013,James Te Huna,Ryan Jimmo,1,0
16/2/2013,Che Mills,Matthew Riddle,1,1
16/2/2013,Terry Etim,Renee Forte,2,0
16/2/2013,Paul Sass,Danny Castillo,2,0
16/2/2013,Andy Ogle,Josh Grispi,1,0
16/2/2013,Tom Watson,Stanislav Nedkov,1,0
16/2/2013,Vaughan Lee,Motonobu Tezuka,1,0
16/2/2013,Phil Harris,Ulysses Gomez,1,0
23/2/2013,Ronda Rousey,Liz Carmouche,1,0
23/2/2013,Lyoto Machida,Dan Henderson,1,1
23/2/2013,Urijah Faber,Ivan Menjivar,1,0
23/2/2013,Court McGee,Josh Neer,1,0
23/2/2013,Josh Koscheck,Robbie Lawler,2,0
23/2/2013,Brendan Schaub,Lavar Johnson,1,0
23/2/2013,Michael Chiesa,Anton Kuivanen,1,0
23/2/2013,Dennis Bermudez,Matt Grice,1,1
23/2/2013,Sam Stout,Caros Fodor,1,1
23/2/2013,Kenny Robertson,Brock Jardine,1,0
23/2/2013,Jon Manley,Neil Magny,2,0
23/2/2013,Nah-Shon Burrell,Yuri Villefort,1,0
02/3/2013,Wanderlei Silva,Brian Stann,1,0
02/3/2013,Stefan Struve,Mark Hunt,2,0
02/3/2013,Takanori Gomi,Diego Sanchez,2,1
02/3/2013,Yushin Okami,Hector Lombard,1,1
02/3/2013,Mizuto Hirota,Rani Yahya,2,0
02/3/2013,Dong Hyun Kim,Siyar Bahadurzada,1,0
02/3/2013,Riki Fukuda,Brad Tavares,2,0
02/3/2013,Takeya Mizugaki,Bryan Caraway,1,1
02/3/2013,Cristiano Marcello,Kazuki Tokudome,2,0
02/3/2013,Alex Caceres,Kyung Ho Kang,2,1
02/3/2013,Marcelo Guimaraes,Hyun Gyu Lim,2,0
16/3/2013,Georges St-Pierre,Nick Diaz,1,0
16/3/2013,Carlos Condit,Johny Hendricks,2,0
16/3/2013,Jake Ellenberger,Nate Marquardt,1,0
16/3/2013,Nick Ring,Chris Camozzi,2,1
16/3/2013,Mike Ricci,Colin Fletcher,1,0
16/3/2013,Patrick Cote,Bobby Voelker,1,0
16/3/2013,Antonio Carvalho,Darren Elkins,2,0
16/3/2013,Dan Miller,Jordan Mein,2,0
16/3/2013,John Makdessi,Daron Cruickshank,1,0
16/3/2013,Rick Story,Quinn Mulhern,1,0
16/3/2013,TJ Dillashaw,Issei Tamura,1,0
16/3/2013,George Roop,Reuben Duran,1,0
06/4/2013,Gegard Mousasi,Ilir Latifi,1,0
06/4/2013,Ryan Couture,Ross Pearson,2,0
06/4/2013,Matt Mitrione,Philip De Fries,1,0
06/4/2013,Brad Pickett,Mike Easton,1,1
06/4/2013,Diego Brandao,Pablo Garza,1,0
06/4/2013,Akira Corassani,Robert Peralta,1,0
06/4/2013,Reza Madadi,Michael Johnson,1,0
06/4/2013,Tor Troeng,Adam Cella,1,0
06/4/2013,Chris Spang,Adlan Amagov,2,0
06/4/2013,Marcus Brimage,Conor McGregor,2,0
06/4/2013,Ben Alloway,Ryan LaFlare,2,0
06/4/2013,Michael Kuiper,Tom Lawlor,2,0
06/4/2013,Papy Abedi,Besam Yousef,1,1
13/4/2013,Urijah Faber,Scott Jorgensen,1,0
13/4/2013,Uriah Hall,Kelvin Gastelum,2,1
13/4/2013,Miesha Tate,Cat Zingano,2,0
13/4/2013,Travis Browne,Gabriel Gonzaga,1,0
13/4/2013,Robert McDaniel,Gilbert Smith,1,0
