,Date,Fighter 1,Fighter 2,Result,Split Dec?
421,13/2/2021,Gabe Green ,Phil Rowe ,1,0
422,06/2/2021,Alistair Overeem ,Alexander Volkov ,2,0
423,06/2/2021,Cory Sandhagen ,Frankie Edgar ,1,0
424,06/2/2021,Michael Johnson ,Clay Guida ,2,0
425,06/2/2021,Alexandre Pantoja ,Manel Kape ,1,0
426,06/2/2021,Diego Ferreira ,Beneil Dariush ,2,1
427,06/2/2021,Mike Rodriguez ,Danilo Marques ,2,0
428,06/2/2021,Devonte Smith ,Justin Jaynes ,1,0
429,06/2/2021,Karol Rosa ,Joselyne Edwards ,1,0
430,06/2/2021,Molly McCann ,Lara Procopio ,2,0
431,06/2/2021,SeungWoo Choi ,Youssef Zalal ,1,0
432,06/2/2021,Timur Valiev ,Martin Day ,1,0
433,06/2/2021,Ode Osbourne ,Jerome Rivera ,1,0
434,23/1/2021,Dustin Poirier ,Conor McGregor ,1,0
435,23/1/2021,Dan Hooker ,Michael Chandler ,2,0
436,23/1/2021,Jessica Eye ,Joanne Wood ,2,0
437,23/1/2021,Andrew Sanchez ,Makhmud Muradov ,2,0
438,23/1/2021,Marina Rodriguez ,Amanda Ribas ,1,0
439,23/1/2021,Arman Tsarukyan ,Matt Frevola ,1,0
440,23/1/2021,Brad Tavares ,Antonio Carlos Junior ,1,0
441,23/1/2021,Julianna Pena ,Sara McMann ,1,0
442,23/1/2021,Khalil Rountree Jr. ,Marcin Prachnio ,2,0
443,23/1/2021,Nik Lentz ,Movsar Evloev ,2,1
444,23/1/2021,Amir Albazi ,Zhalgas Zhumagulov ,1,0
445,20/1/2021,Michael Chiesa ,Neil Magny ,1,0
446,20/1/2021,Warlley Alves ,Mounir Lazzez ,1,0
447,20/1/2021,Ike Villanueva ,Vinicius Moreira ,1,0
448,20/1/2021,Roxanne Modafferi ,Viviane Araujo ,2,0
449,20/1/2021,Matt Schnell ,Tyson Nam ,1,1
450,20/1/2021,Lerone Murphy ,Douglas Silva de Andrade ,1,0
451,20/1/2021,Omari Akhmedov ,Tom Breese ,1,0
452,20/1/2021,Ricky Simon ,Gaetano Pirrello ,1,0
453,20/1/2021,Sumudaerji ,Zarrukh Adashev ,1,0
454,20/1/2021,Dalcha Lungiambula ,Markus Perez ,1,0
455,20/1/2021,Francisco Figueiredo ,Jerome Rivera ,1,0
456,20/1/2021,Mike Davis ,Mason Jones ,1,0
457,20/1/2021,Umar Nurmagomedov ,Sergey Morozov ,1,0
458,20/1/2021,Victoria Leonardo ,Manon Fiorot ,2,0
459,16/1/2021,Max Holloway ,Calvin Kattar ,1,0
460,16/1/2021,Carlos Condit ,Matt Brown ,1,0
461,16/1/2021,Santiago Ponzinibbio ,Li Jingliang ,2,0
462,16/1/2021,Joaquin Buckley ,Alessio Di Chirico ,2,0
463,16/1/2021,Punahele Soriano ,Dusko Todorovic ,1,0
464,16/1/2021,Wu Yanan ,Joselyne Edwards ,2,0
465,16/1/2021,Carlos Felipe ,Justin Tafa ,1,1
466,16/1/2021,David Zawada ,Ramazan Emeev ,2,1
467,16/1/2021,Sarah Moras ,Vanessa Melo ,2,0
468,16/1/2021,Jacob Kilburn ,Austin Lingo ,2,0
469,19/12/2020,Stephen Thompson ,Geoff Neal ,1,0
470,19/12/2020,Jose Aldo ,Marlon Vera ,1,0
471,19/12/2020,Michel Pereira ,Khaos Williams ,1,0
472,19/12/2020,Marlon Moraes ,Rob Font ,2,0
473,19/12/2020,Marcin Tybura ,Greg Hardy ,1,0
474,19/12/2020,Anthony Pettis ,Alex Morono ,1,0
475,19/12/2020,Sijara Eubanks ,Pannie Kianzad ,2,0
476,19/12/2020,Deron Winn ,Antonio Arroyo ,1,0
477,19/12/2020,Gillian Robertson ,Taila Santos ,2,0
478,19/12/2020,Tafon Nchukwi ,Jamie Pickett ,1,0
479,19/12/2020,Jimmy Flick ,Cody Durden ,1,0
480,19/12/2020,Christos Giagos ,Carlton Minus ,1,0
481,12/12/2020,Deiveson Figueiredo ,Brandon Moreno ,3,1
482,12/12/2020,Tony Ferguson ,Charles Oliveira ,2,0
483,12/12/2020,Mackenzie Dern ,Virna Jandiroba ,1,0
484,12/12/2020,Kevin Holland ,Jacare Souza ,1,0
485,12/12/2020,Junior Dos Santos ,Ciryl Gane ,2,0
486,12/12/2020,Cub Swanson ,Daniel Pineda ,1,0
487,12/12/2020,Renato Moicano ,Rafael Fiziev ,2,0
488,12/12/2020,Gavin Tucker ,Billy Quarantillo ,1,0
489,12/12/2020,Tecia Torres ,Sam Hughes ,1,0
490,12/12/2020,Chase Hooper ,Peter Barrett ,1,0
491,05/12/2020,Jack Hermansson ,Marvin Vettori ,2,0
492,05/12/2020,Ovince Saint Preux ,Jamahal Hill ,2,0
493,05/12/2020,Gabriel Benitez ,Justin Jaynes ,1,0
494,05/12/2020,Roman Dolidze ,John Allan ,1,1
495,05/12/2020,Matt Wiman ,Jordan Leavitt ,2,0
496,05/12/2020,Louis Smolka ,Jose Quinonez ,1,0
497,05/12/2020,Ilia Topuria ,Damon Jackson ,1,0
498,05/12/2020,Gian Villante ,Jake Collier ,2,0
499,28/11/2020,Anthony Smith ,Devin Clark ,1,0
500,28/11/2020,Miguel Baeza ,Takashi Sato ,1,0
501,28/11/2020,Josh Parisian ,Parker Porter ,2,0
502,28/11/2020,Spike Carlyle ,Bill Algeo ,2,0
503,28/11/2020,Ashlee Evans-Smith ,Norma Dumont ,2,0
504,28/11/2020,Jonathan Pearce ,Kai Kamaka ,1,0
505,28/11/2020,Martin Day ,Anderson Dos Santos ,2,0
506,28/11/2020,Gina Mazany ,Rachael Ostovich ,1,0
507,28/11/2020,Sumudaerji ,Malcolm Gordon ,1,0
508,28/11/2020,Luke Sanders ,Nate Maness ,2,0
509,21/11/2020,Deiveson Figueiredo ,Alex Perez ,1,0
510,21/11/2020,Valentina Shevchenko ,Jennifer Maia ,1,0
511,21/11/2020,Mike Perry ,Tim Means ,2,0
512,21/11/2020,Katlyn Chookagian ,Cynthia Calvillo ,1,0
513,21/11/2020,Mauricio Rua ,Paul Craig ,2,0
514,21/11/2020,Brandon Moreno ,Brandon Royval ,1,0
515,21/11/2020,Joaquin Buckley ,Jordan Wright ,1,0
516,21/11/2020,Antonina Shevchenko ,Ariane Lipski ,1,0
517,21/11/2020,Daniel Rodriguez ,Nicolas Dalby ,2,0
518,21/11/2020,Alan Jouban ,Jared Gooden ,1,0
519,21/11/2020,Kyle Daukaus ,Dustin Stoltzfus ,1,0
520,21/11/2020,Louis Cosce ,Sasha Palatnikov ,2,0
521,14/11/2020,Paul Felder ,Rafael Dos Anjos ,2,1
522,14/11/2020,Abdul Razak Alhassan ,Khaos Williams ,2,0
523,14/11/2020,Ashley Yoder ,Miranda Granger ,1,0
524,14/11/2020,Brendan Allen ,Sean Strickland ,2,0
525,14/11/2020,Kay Hansen ,Cory McKenna ,2,0
526,14/11/2020,Randa Markos ,Kanako Murata ,2,0
527,14/11/2020,Geraldo de Freitas ,Tony Gravely ,2,1
528,14/11/2020,Alex Morono ,Rhys McKee ,1,0
529,14/11/2020,Don'Tale Mayes ,Roque Martinez ,1,0
530,07/11/2020,Thiago Santos ,Glover Teixeira ,2,0
531,07/11/2020,Andrei Arlovski ,Tanner Boser ,1,0
532,07/11/2020,Raoni Barcelos ,Khalid Taha ,1,0
533,07/11/2020,Giga Chikadze ,Jamey Simmons ,1,0
534,07/11/2020,Claudia Gadelha ,Yan Xiaonan ,2,0
535,07/11/2020,Trevin Giles ,Bevon Lewis ,1,0
536,07/11/2020,Alexandr Romanov ,Marcos Rogerio de Lima ,1,0
537,07/11/2020,Darren Elkins ,Eduardo Garagorri ,1,0
538,07/11/2020,Max Griffin ,Ramiz Brahimaj ,1,0
539,07/11/2020,Gustavo Lopez ,Anthony Birchak ,1,0
540,31/10/2020,Uriah Hall ,Anderson Silva ,1,0
541,31/10/2020,Bryce Mitchell ,Andre Fili ,1,0
542,31/10/2020,Maurice Greene ,Greg Hardy ,2,0
543,31/10/2020,Kevin Holland ,Charlie Ontiveros ,1,0
544,31/10/2020,Bobby Green ,Thiago Moises ,2,0
545,31/10/2020,Chris Gruetzemacher ,Alexander Hernandez ,2,0
546,31/10/2020,Adrian Yanez ,Victor Rodriguez ,1,0
547,31/10/2020,Sean Strickland ,Jack Marshman ,1,0
548,31/10/2020,Cole Williams ,Jason Witt ,2,0
549,31/10/2020,Dustin Jacoby ,Justin Ledet ,1,0
550,31/10/2020,Miles Johns ,Kevin Natividad ,1,0
551,24/10/2020,Khabib Nurmagomedov ,Justin Gaethje ,1,0
552,24/10/2020,Robert Whittaker ,Jared Cannonier ,1,0
553,24/10/2020,Alexander Volkov ,Walt Harris ,1,0
554,24/10/2020,Jacob Malkoun ,Phil Hawes ,2,0
555,24/10/2020,Lauren Murphy ,Liliya Shakirova ,1,0
556,24/10/2020,Magomed Ankalaev ,Ion Cutelaba ,1,0
557,24/10/2020,Stefan Struve ,Tai Tuivasa ,2,0
558,24/10/2020,Nathaniel Wood ,Casey Kenney ,2,0
559,24/10/2020,Alex Oliveira ,Shavkat Rakhmonov ,2,0
560,24/10/2020,Da-Un Jung ,Sam Alvey ,3,1
561,24/10/2020,Liana Jojua ,Miranda Maverick ,2,0
562,24/10/2020,Joel Alvarez ,Alexander Yakovlev ,1,0
563,17/10/2020,Brian Ortega ,Chan Sung Jung ,1,0
564,17/10/2020,Katlyn Chookagian ,Jessica Andrade ,2,0
565,17/10/2020,Jimmy Crute ,Modestas Bukauskas ,1,0
566,17/10/2020,Claudio Silva ,James Krause ,2,0
567,17/10/2020,Thomas Almeida ,Jonathan Martinez ,2,0
568,17/10/2020,Mateusz Gamrot ,Guram Kutateladze ,2,1
569,17/10/2020,Gillian Robertson ,Poliana Botelho ,1,0
570,17/10/2020,Junyong Park ,John Phillips ,1,0
571,17/10/2020,Jamie Mullarkey ,Fares Ziam ,2,0
572,17/10/2020,Gadzhimurad Antigulov ,Maxim Grishin ,2,0
573,17/10/2020,Said Nurmagomedov ,Mark Striegl ,1,0
574,10/10/2020,Marlon Moraes ,Cory Sandhagen ,2,0
575,10/10/2020,Edson Barboza ,Makwan Amirkhani ,1,0
576,10/10/2020,Ben Rothwell ,Marcin Tybura ,2,0
577,10/10/2020,Markus Perez ,Dricus Du Plessis ,2,0
578,10/10/2020,Tom Aspinall ,Alan Baudot ,1,0
579,10/10/2020,Youssef Zalal ,Ilia Topuria ,2,0
580,10/10/2020,Tom Breese ,KB Bhullar ,1,0
581,10/10/2020,Chris Daukaus ,Rodrigo Nascimento ,1,0
582,10/10/2020,Impa Kasanganay ,Joaquin Buckley ,2,0
583,10/10/2020,Ali AlQaisi ,Tony Kelley ,2,0
584,10/10/2020,Giga Chikadze ,Omar Morales ,1,0
585,10/10/2020,Tracy Cortez ,Stephanie Egger ,1,0
586,10/10/2020,Bruno Silva ,Tagir Ulanbekov ,2,0
587,03/10/2020,Holly Holm ,Irene Aldana ,1,0
588,03/10/2020,Yorgan De Castro ,Carlos Felipe ,2,0
589,03/10/2020,Germaine de Randamie ,Julianna Pena ,1,0
590,03/10/2020,Kyler Phillips ,Cameron Else ,1,0
591,03/10/2020,Dequan Townsend ,Dusko Todorovic ,2,0
592,03/10/2020,Carlos Condit ,Court McGee ,1,0
593,03/10/2020,Charles Jourdain ,Josh Culibao ,3,1
594,03/10/2020,Jordan Williams ,Nassourdine Imavov ,2,0
595,03/10/2020,Loma Lookboonmee ,Jinh Yu Frey ,1,0
596,03/10/2020,Casey Kenney ,Alatengheili ,1,0
597,03/10/2020,Luigi Vendramini ,Jessin Ayari ,1,0
598,26/9/2020,Israel Adesanya ,Paulo Costa ,1,0
599,26/9/2020,Dominick Reyes ,Jan Blachowicz ,2,0
600,26/9/2020,Kai Kara-France ,Brandon Royval ,2,0
601,26/9/2020,Ketlen Vieira ,Sijara Eubanks ,1,0
602,26/9/2020,Hakeem Dawodu ,Zubaira Tukhugov ,1,1
603,26/9/2020,Brad Riddell ,Alex Da Silva ,1,0
604,26/9/2020,Diego Sanchez ,Jake Matthews ,2,0
605,26/9/2020,Shane Young ,Ludovit Klein ,2,0
606,26/9/2020,William Knight ,Aleksa Camur ,1,0
607,26/9/2020,Juan Espino ,Jeff Hughes ,1,0
608,26/9/2020,Khadis Ibragimov ,Danilo Marques ,2,0
609,19/9/2020,Colby Covington ,Tyron Woodley ,1,0
610,19/9/2020,Donald Cerrone ,Niko Price ,1,1
611,19/9/2020,Khamzat Chimaev ,Gerald Meerschaert ,1,0
612,19/9/2020,Johnny Walker ,Ryan Spann ,1,0
613,19/9/2020,Mackenzie Dern ,Randa Markos ,1,0
614,19/9/2020,Kevin Holland ,Darren Stewart ,1,1
615,19/9/2020,Jordan Espinosa ,David Dvorak ,2,0
616,19/9/2020,Mirsad Bektic ,Damon Jackson ,2,0
617,19/9/2020,Mayra Bueno Silva ,Mara Romero Borella ,1,0
618,19/9/2020,Jessica-Rose Clark ,Sarah Alpar ,1,0
619,19/9/2020,Darrick Minner ,TJ Laramie ,1,0
620,19/9/2020,Journey Newson ,Randy Costa ,2,0
621,19/9/2020,Andre Ewell ,Irwin Rivera ,1,1
622,19/9/2020,Tyson Nam ,Jerome Rivera ,1,0
623,12/9/2020,Michelle Waterson ,Angela Hill ,1,1
624,12/9/2020,Ottman Azaitar ,Khama Worthy ,1,0
625,12/9/2020,Roxanne Modafferi ,Andrea Lee ,1,0
626,12/9/2020,Ed Herman ,Mike Rodriguez ,1,0
627,12/9/2020,Bobby Green ,Alan Patrick ,1,0
628,12/9/2020,Billy Quarantillo ,Kyle Nelson ,1,0
629,12/9/2020,Julia Avila ,Sijara Eubanks ,2,0
630,12/9/2020,Roosevelt Roberts ,Kevin Croom ,2,1
631,12/9/2020,Alexandr Romanov ,Roque Martinez ,1,0
632,12/9/2020,Brok Weaver ,Jalin Turner ,2,0
633,12/9/2020,Bryan Barberena ,Anthony Ivy ,1,0
634,12/9/2020,Sabina Mazo ,Justine Kish ,1,0
635,05/9/2020,Alistair Overeem ,Augusto Sakai ,1,0
636,05/9/2020,Ovince Saint Preux ,Alonzo Menifield ,1,0
637,05/9/2020,Michel Pereira ,Zelim Imadaev ,1,0
638,05/9/2020,Andre Muniz ,Bartosz Fabinski ,1,0
639,05/9/2020,Brian Kelleher ,Ray Rodriguez ,1,0
640,05/9/2020,Viviane Araujo ,Montana De La Rosa ,1,0
641,05/9/2020,Cole Smith ,Hunter Azure ,2,0
642,29/8/2020,Anthony Smith ,Aleksandar Rakic ,2,0
643,29/8/2020,Robbie Lawler ,Neil Magny ,2,0
644,29/8/2020,Ji Yeon Kim ,Alexa Grasso ,2,0
645,29/8/2020,Ricardo Lamas ,Bill Algeo ,1,0
646,29/8/2020,Maki Pitolo ,Impa Kasanganay ,2,0
647,29/8/2020,Alessio Di Chirico ,Zak Cummings ,2,0
648,29/8/2020,Alex Caceres ,Austin Springer ,1,0
649,29/8/2020,Sean Brady ,Christian Aguilera ,1,0
650,29/8/2020,Polyana Viana ,Emily Whitmire ,1,0
651,29/8/2020,Mallory Martin ,Hannah Cifers ,1,0
652,22/8/2020,Pedro Munhoz ,Frankie Edgar ,2,1
653,22/8/2020,Marcin Prachnio ,Mike Rodriguez ,2,0
654,22/8/2020,Austin Hubbard ,Joe Solecki ,2,0
655,22/8/2020,Mariya Agapova ,Shana Dobson ,2,0
656,22/8/2020,Daniel Rodriguez ,Dwight Grant ,1,0
657,22/8/2020,Amanda Lemos ,Inoue Mizuki ,1,0
658,22/8/2020,Ike Villanueva ,Jordan Wright ,2,0
659,22/8/2020,Carlton Minus ,Matthew Semelsberger ,2,0
660,22/8/2020,Timur Valiev ,Trevin Jones ,2,1
661,15/8/2020,Stipe Miocic ,Daniel Cormier ,1,0
662,15/8/2020,Sean O'Malley ,Marlon Vera ,2,0
663,15/8/2020,Junior Dos Santos ,Jairzinho Rozenstruik ,2,0
664,15/8/2020,Herbert Burns ,Daniel Pineda ,2,0
665,15/8/2020,John Dodson ,Merab Dvalishvili ,2,0
666,15/8/2020,Jim Miller ,Vinc Pichel ,2,0
667,15/8/2020,Felice Herrig ,Virna Jandiroba ,2,0
668,15/8/2020,TJ Brown ,Danny Chavez ,2,0
669,15/8/2020,Ashley Yoder ,Livinha Souza ,2,0
670,15/8/2020,Chris Daukaus ,Parker Porter ,1,0
671,15/8/2020,Kai Kamaka ,Tony Kelley ,1,0
672,08/8/2020,Derrick Lewis ,Aleksei Oleinik ,1,0
673,08/8/2020,Omari Akhmedov ,Chris Weidman ,2,0
674,08/8/2020,Maki Pitolo ,Darren Stewart ,2,0
675,08/8/2020,Yana Kunitskaya ,Julija Stoliarenko ,1,0
676,08/8/2020,Beneil Dariush ,Scott Holtzman ,1,0
677,08/8/2020,Tim Means ,Laureano Staropoli ,1,0
678,08/8/2020,Kevin Holland ,Joaquin Buckley ,1,0
679,08/8/2020,Nasrat Haqparast ,Alexander Munoz ,1,0
680,08/8/2020,Andrew Sanchez ,Wellington Turman ,1,0
681,08/8/2020,Gavin Tucker ,Justin Jaynes ,1,0
682,08/8/2020,Youssef Zalal ,Peter Barrett ,1,0
683,08/8/2020,Irwin Rivera ,Ali AlQaisi ,1,1
684,01/8/2020,Derek Brunson ,Edmen Shahbazyan ,1,0
685,01/8/2020,Joanne Wood ,Jennifer Maia ,2,0
686,01/8/2020,Vicente Luque ,Randy Brown ,1,0
687,01/8/2020,Lando Vannata ,Bobby Green ,2,0
688,01/8/2020,Frankie Saenz ,Jonathan Martinez ,2,0
689,01/8/2020,Johnny Munoz ,Nate Maness ,2,0
690,01/8/2020,Jamall Emmers ,Vince Cachero ,1,0
691,01/8/2020,Chris Gutierrez ,Cody Durden ,3,1
692,25/7/2020,Robert Whittaker ,Darren Till ,1,0
693,25/7/2020,Mauricio Rua ,Rogerio Nogueira ,1,1
694,25/7/2020,Fabricio Werdum ,Alexander Gustafsson ,1,0
695,25/7/2020,Carla Esparza ,Marina Rodriguez ,1,1
696,25/7/2020,Paul Craig ,Gadzhimurad Antigulov ,1,0
697,25/7/2020,Alex Oliveira ,Peter Sobotta ,1,0
698,25/7/2020,Khamzat Chimaev ,Rhys McKee ,1,0
699,25/7/2020,Francisco Trinaldo ,Jai Herbert ,1,0
700,25/7/2020,Nicolas Dalby ,Jesse Ronson ,1,1
701,25/7/2020,Tom Aspinall ,Jake Collier ,1,0
702,25/7/2020,Movsar Evloev ,Mike Grundy ,1,0
703,25/7/2020,Tanner Boser ,Raphael Pessoa ,1,0
704,25/7/2020,Bethe Correia ,Pannie Kianzad ,2,0
705,25/7/2020,Ramazan Emeev ,Niklas Stolze ,1,0
706,25/7/2020,Nathaniel Wood ,John Castaneda ,1,0
707,18/7/2020,Deiveson Figueiredo ,Joseph Benavidez ,1,0
708,18/7/2020,Jack Hermansson ,Kelvin Gastelum ,1,0
709,18/7/2020,Marc Diakiese ,Rafael Fiziev ,2,0
710,18/7/2020,Ariane Lipski ,Luana Carolina ,1,0
711,18/7/2020,Alexandre Pantoja ,Askar Askarov ,2,0
712,18/7/2020,Roman Dolidze ,Khadis Ibragimov ,1,0
713,18/7/2020,Grant Dawson ,Nad Narimani ,1,0
714,18/7/2020,Joe Duffy ,Joel Alvarez ,2,0
715,18/7/2020,Brett Johns ,Montel Jackson ,1,0
716,18/7/2020,Malcolm Gordon ,Amir Albazi ,2,0
717,18/7/2020,Davi Ramos ,Arman Tsarukyan ,2,0
718,18/7/2020,Carlos Felipe ,Serghei Spivac ,2,0
719,15/7/2020,Calvin Kattar ,Dan Ige ,1,0
720,15/7/2020,Tim Elliott ,Ryan Benoit ,1,0
721,15/7/2020,Jimmie Rivera ,Cody Stamann ,1,0
722,15/7/2020,Molly McCann ,Taila Santos ,2,0
723,15/7/2020,Abdul Razak Alhassan ,Mounir Lazzez ,2,0
724,15/7/2020,John Phillips ,Khamzat Chimaev ,2,0
725,15/7/2020,Ricardo Ramos ,Lerone Murphy ,2,0
726,15/7/2020,Modestas Bukauskas ,Andreas Michailidis ,1,0
727,15/7/2020,Jared Gordon ,Chris Fishgold ,1,0
728,15/7/2020,Diana Belbita ,Liana Jojua ,2,0
729,15/7/2020,Jack Shore ,Aaron Phillips ,1,0
730,11/7/2020,Kamaru Usman ,Jorge Masvidal ,1,0
731,11/7/2020,Alexander Volkanovski ,Max Holloway ,1,1
732,11/7/2020,Petr Yan ,Jose Aldo ,1,0
733,11/7/2020,Jessica Andrade ,Rose Namajunas ,2,1
734,11/7/2020,Amanda Ribas ,Paige VanZant ,1,0
735,11/7/2020,Volkan Oezdemir ,Jiri Prochazka ,2,0
736,11/7/2020,Elizeu Zaleski dos Santos ,Muslim Salikhov ,2,1
737,11/7/2020,Makwan Amirkhani ,Danny Henry ,1,0
738,11/7/2020,Leonardo Santos ,Roman Bogatov ,1,0
739,11/7/2020,Marcin Tybura ,Maxim Grishin ,1,0
740,11/7/2020,Raulian Paiva ,Zhalgas Zhumagulov ,1,0
741,11/7/2020,Karol Rosa ,Vanessa Melo ,1,0
742,11/7/2020,Martin Day ,Davey Grant ,2,0
743,27/6/2020,Dustin Poirier ,Dan Hooker ,1,0
744,27/6/2020,Mike Perry ,Mickey Gall ,1,0
745,27/6/2020,Gian Villante ,Maurice Greene ,2,0
746,27/6/2020,Brendan Allen ,Kyle Daukaus ,1,0
747,27/6/2020,Takashi Sato ,Jason Witt ,1,0
748,27/6/2020,Sean Woodson ,Julian Erosa ,2,0
749,27/6/2020,Luis Pena ,Khama Worthy ,2,0
750,27/6/2020,Philipe Lins ,Tanner Boser ,2,0
751,27/6/2020,Kay Hansen ,Jinh Yu Frey ,1,0
752,27/6/2020,Jordan Griffin ,Youssef Zalal ,2,0
753,20/6/2020,Curtis Blaydes ,Alexander Volkov ,1,0
754,20/6/2020,Josh Emmett ,Shane Burgos ,1,0
755,20/6/2020,Raquel Pennington ,Marion Reneau ,1,0
756,20/6/2020,Belal Muhammad ,Lyman Good ,1,0
757,20/6/2020,Jim Miller ,Roosevelt Roberts ,1,0
758,20/6/2020,Clay Guida ,Bobby Green ,2,0
759,20/6/2020,Tecia Torres ,Brianna Van Buren ,1,0
760,20/6/2020,Marc-Andre Barriault ,Oskar Piechota ,1,1
761,20/6/2020,Cortney Casey ,Gillian Robertson ,2,0
762,20/6/2020,Frank Camacho ,Justin Jaynes ,2,0
763,20/6/2020,Roxanne Modafferi ,Lauren Murphy ,2,0
764,20/6/2020,Austin Hubbard ,Max Rohskopf ,1,0
765,13/6/2020,Jessica Eye ,Cynthia Calvillo ,2,0
766,13/6/2020,Karl Roberson ,Marvin Vettori ,2,0
767,13/6/2020,Charles Rosa ,Kevin Aguilar ,1,1
768,13/6/2020,Andre Fili ,Charles Jourdain ,1,1
769,13/6/2020,Jordan Espinosa ,Mark De La Rosa ,1,0
770,13/6/2020,Mariya Agapova ,Hannah Cifers ,1,0
771,13/6/2020,Merab Dvalishvili ,Gustavo Lopez ,1,0
772,13/6/2020,Julia Avila ,Gina Mazany ,1,0
773,13/6/2020,Tyson Nam ,Zarrukh Adashev ,1,0
774,13/6/2020,Anthony Ivy ,Christian Aguilera ,2,0
775,06/6/2020,Amanda Nunes ,Felicia Spencer ,1,0
776,06/6/2020,Raphael Assuncao ,Cody Garbrandt ,2,0
777,06/6/2020,Aljamain Sterling ,Cory Sandhagen ,1,0
778,06/6/2020,Neil Magny ,Anthony Rocco Martin ,1,0
779,06/6/2020,Eddie Wineland ,Sean O'Malley ,2,0
780,06/6/2020,Alex Caceres ,Chase Hooper ,1,0
781,06/6/2020,Ian Heinisch ,Gerald Meerschaert ,1,0
782,06/6/2020,Cody Stamann ,Brian Kelleher ,1,0
783,06/6/2020,Charles Byrd ,Maki Pitolo ,2,0
784,06/6/2020,Jussier Formiga ,Alex Perez ,2,0
785,06/6/2020,Alonzo Menifield ,Devin Clark ,2,0
786,06/6/2020,Evan Dunham ,Herbert Burns ,2,0
787,30/5/2020,Tyron Woodley ,Gilbert Burns ,2,0
788,30/5/2020,Blagoy Ivanov ,Augusto Sakai ,2,1
789,30/5/2020,Billy Quarantillo ,Spike Carlyle ,1,0
790,30/5/2020,Roosevelt Roberts ,Brok Weaver ,1,0
791,30/5/2020,Mackenzie Dern ,Hannah Cifers ,1,0
792,30/5/2020,Katlyn Chookagian ,Antonina Shevchenko ,1,0
793,30/5/2020,Daniel Rodriguez ,Gabe Green ,1,0
794,30/5/2020,Jamahal Hill ,Klidson Abreu ,1,1
795,30/5/2020,Tim Elliott ,Brandon Royval ,2,0
796,30/5/2020,Louis Smolka ,Casey Kenney ,2,0
797,30/5/2020,Chris Gutierrez ,Vince Morales ,1,0
798,16/5/2020,Alistair Overeem ,Walt Harris ,1,0
799,16/5/2020,Claudia Gadelha ,Angela Hill ,1,1
800,16/5/2020,Dan Ige ,Edson Barboza ,1,1
801,16/5/2020,Eryk Anders ,Krzysztof Jotko ,2,0
802,16/5/2020,Song Yadong ,Marlon Vera ,1,0
803,16/5/2020,Matt Brown ,Miguel Baeza ,2,0
804,16/5/2020,Anthony Hernandez ,Kevin Holland ,2,0
805,16/5/2020,Giga Chikadze ,Irwin Rivera ,1,0
806,16/5/2020,Darren Elkins ,Nate Landwehr ,2,0
807,16/5/2020,Cortney Casey ,Mara Romero Borella ,1,0
808,16/5/2020,Rodrigo Nascimento ,Don'Tale Mayes ,1,0
809,13/5/2020,Anthony Smith ,Glover Teixeira ,2,0
810,13/5/2020,Ben Rothwell ,Ovince Saint Preux ,1,1
811,13/5/2020,Alexander Hernandez ,Drew Dober ,2,0
812,13/5/2020,Ricky Simon ,Ray Borg ,1,1
813,13/5/2020,Andrei Arlovski ,Philipe Lins ,1,0
814,13/5/2020,Michael Johnson ,Thiago Moises ,2,0
815,13/5/2020,Sijara Eubanks ,Sarah Moras ,1,0
816,13/5/2020,Gabriel Benitez ,Omar Morales ,2,0
817,13/5/2020,Hunter Azure ,Brian Kelleher ,2,0
818,13/5/2020,Chase Sherman ,Ike Villanueva ,1,0
819,09/5/2020,Tony Ferguson ,Justin Gaethje ,2,0
820,09/5/2020,Henry Cejudo ,Dominick Cruz ,1,0
821,09/5/2020,Francis Ngannou ,Jairzinho Rozenstruik ,1,0
822,09/5/2020,Jeremy Stephens ,Calvin Kattar ,2,0
823,09/5/2020,Greg Hardy ,Yorgan De Castro ,1,0
824,09/5/2020,Anthony Pettis ,Donald Cerrone ,1,0
825,09/5/2020,Aleksei Oleinik ,Fabricio Werdum ,1,1
826,09/5/2020,Carla Esparza ,Michelle Waterson ,1,1
827,09/5/2020,Vicente Luque ,Niko Price ,1,0
828,09/5/2020,Bryce Mitchell ,Charles Rosa ,1,0
829,09/5/2020,Ryan Spann ,Sam Alvey ,1,1
830,14/3/2020,Kevin Lee ,Charles Oliveira ,2,0
831,14/3/2020,Demian Maia ,Gilbert Burns ,2,0
832,14/3/2020,Renato Moicano ,Damir Hadzovic ,1,0
833,14/3/2020,Johnny Walker ,Nikita Krylov ,2,0
834,14/3/2020,Francisco Trinaldo ,John Makdessi ,1,0
835,14/3/2020,Jussier Formiga ,Brandon Moreno ,2,0
836,14/3/2020,Amanda Ribas ,Randa Markos ,1,0
837,14/3/2020,Elizeu Zaleski dos Santos ,Aleksei Kunchenko ,1,0
838,14/3/2020,Rani Yahya ,Enrique Barzola ,3,1
839,14/3/2020,Mayra Bueno Silva ,Maryna Moroz ,2,0
840,14/3/2020,Bruno Silva ,David Dvorak ,2,0
841,14/3/2020,Veronica Macedo ,Bea Malecki ,2,0
842,07/3/2020,Israel Adesanya ,Yoel Romero ,1,0
843,07/3/2020,Zhang Weili ,Joanna Jedrzejczyk ,1,1
844,07/3/2020,Beneil Dariush ,Drakkar Klose ,1,0
845,07/3/2020,Neil Magny ,Li Jingliang ,1,0
